algorithm,corpus,pattern,length,rarity_bucket,comparisons,runtime_ms,preprocess_ms,matches_found,run_id
HC_q3a12,gutenberg,"where secrecy  was possible, except to Elizabeth; and from all B",64,rare,64,0.0556,0.0016,1,13
HC_q3a12,gutenberg,"where secrecy  was possible, except to Elizabeth; and from all B",64,rare,64,0.0558,0.0016,1,14
HC_q3a12,gutenberg,"where secrecy  was possible, except to Elizabeth; and from all B",64,rare,64,0.0557,0.0016,1,15
HC_q3a12,gutenberg,"where secrecy  was possible, except to Elizabeth; and from all B",64,rare,64,0.0556,0.0016,1,16
HC_q3a12,gutenberg,"where secrecy  was possible, except to Elizabeth; and from all B",64,rare,64,0.0553,0.0016,1,17
HC_q3a12,gutenberg,"where secrecy  was possible, except to Elizabeth; and from all B",64,rare,64,0.0548,0.0016,1,18
HC_q3a12,gutenberg,"where secrecy  was possible, except to Elizabeth; and from all B",64,rare,64,0.0543,0.0016,1,19
HC_q3a12,gutenberg,"where secrecy  was possible, except to Elizabeth; and from all B",64,rare,64,0.0549,0.0016,1,20
HC_q3a12,gutenberg,"where secrecy  was possible, except to Elizabeth; and from all B",64,rare,64,0.0549,0.0016,1,21
HC_q3a12,gutenberg,"where secrecy  was possible, except to Elizabeth; and from all B",64,rare,64,0.0539,0.0016,1,22
HC_q3a12,gutenberg,"where secrecy  was possible, except to Elizabeth; and from all B",64,rare,64,0.0534,0.0016,1,23
HC_q3a12,gutenberg,"where secrecy  was possible, except to Elizabeth; and from all B",64,rare,64,0.0542,0.0016,1,24
HC_q3a12,gutenberg,"where secrecy  was possible, except to Elizabeth; and from all B",64,rare,64,0.0539,0.0016,1,25
HC_q3a12,gutenberg,"where secrecy  was possible, except to Elizabeth; and from all B",64,rare,64,0.0657,0.0016,1,26
HC_q3a12,gutenberg,"where secrecy  was possible, except to Elizabeth; and from all B",64,rare,64,0.0538,0.0016,1,27
HC_q3a12,gutenberg,"where secrecy  was possible, except to Elizabeth; and from all B",64,rare,64,0.0596,0.0016,1,28
HC_q3a12,gutenberg,"where secrecy  was possible, except to Elizabeth; and from all B",64,rare,64,0.0537,0.0016,1,29
HC_q3a12,gutenberg,"where secrecy  was possible, except to Elizabeth; and from all B",64,rare,64,0.0532,0.0016,1,30
HC_q3a12,gutenberg,"hardly know how Mr. Collins was first introduced to her  notice,",64,medium,64,0.0627,0.0015,1,1
HC_q3a12,gutenberg,"hardly know how Mr. Collins was first introduced to her  notice,",64,medium,64,0.0613,0.0015,1,2
HC_q3a12,gutenberg,"hardly know how Mr. Collins was first introduced to her  notice,",64,medium,64,0.0593,0.0015,1,3
HC_q3a12,gutenberg,"hardly know how Mr. Collins was first introduced to her  notice,",64,medium,64,0.058,0.0015,1,4
HC_q3a12,gutenberg,"hardly know how Mr. Collins was first introduced to her  notice,",64,medium,64,0.0568,0.0015,1,5
HC_q3a12,gutenberg,"hardly know how Mr. Collins was first introduced to her  notice,",64,medium,64,0.0572,0.0015,1,6
HC_q3a12,gutenberg,"hardly know how Mr. Collins was first introduced to her  notice,",64,medium,64,0.0552,0.0015,1,7
HC_q3a12,gutenberg,"hardly know how Mr. Collins was first introduced to her  notice,",64,medium,64,0.0555,0.0015,1,8
HC_q3a12,gutenberg,"hardly know how Mr. Collins was first introduced to her  notice,",64,medium,64,0.0549,0.0015,1,9
HC_q3a12,gutenberg,"hardly know how Mr. Collins was first introduced to her  notice,",64,medium,64,0.0542,0.0015,1,10
HC_q3a12,gutenberg,"hardly know how Mr. Collins was first introduced to her  notice,",64,medium,64,0.0672,0.0015,1,11
HC_q3a12,gutenberg,"hardly know how Mr. Collins was first introduced to her  notice,",64,medium,64,0.0553,0.0015,1,12
HC_q3a12,gutenberg,"hardly know how Mr. Collins was first introduced to her  notice,",64,medium,64,0.0533,0.0015,1,13
HC_q3a12,gutenberg,"hardly know how Mr. Collins was first introduced to her  notice,",64,medium,64,0.0528,0.0015,1,14
HC_q3a12,gutenberg,"hardly know how Mr. Collins was first introduced to her  notice,",64,medium,64,0.0531,0.0015,1,15
HC_q3a12,gutenberg,"hardly know how Mr. Collins was first introduced to her  notice,",64,medium,64,0.0522,0.0015,1,16
HC_q3a12,gutenberg,"hardly know how Mr. Collins was first introduced to her  notice,",64,medium,64,0.0536,0.0015,1,17
HC_q3a12,gutenberg,"hardly know how Mr. Collins was first introduced to her  notice,",64,medium,64,0.0533,0.0015,1,18
HC_q3a12,gutenberg,"hardly know how Mr. Collins was first introduced to her  notice,",64,medium,64,0.0539,0.0015,1,19
HC_q3a12,gutenberg,"hardly know how Mr. Collins was first introduced to her  notice,",64,medium,64,0.0534,0.0015,1,20
HC_q3a12,gutenberg,"hardly know how Mr. Collins was first introduced to her  notice,",64,medium,64,0.0532,0.0015,1,21
HC_q3a12,gutenberg,"hardly know how Mr. Collins was first introduced to her  notice,",64,medium,64,0.0529,0.0015,1,22
HC_q3a12,gutenberg,"hardly know how Mr. Collins was first introduced to her  notice,",64,medium,64,0.0528,0.0015,1,23
HC_q3a12,gutenberg,"hardly know how Mr. Collins was first introduced to her  notice,",64,medium,64,0.0526,0.0015,1,24
HC_q3a12,gutenberg,"hardly know how Mr. Collins was first introduced to her  notice,",64,medium,64,0.0532,0.0015,1,25
HC_q3a12,gutenberg,"hardly know how Mr. Collins was first introduced to her  notice,",64,medium,64,0.0531,0.0015,1,26
HC_q3a12,gutenberg,"hardly know how Mr. Collins was first introduced to her  notice,",64,medium,64,0.0531,0.0015,1,27
HC_q3a12,gutenberg,"hardly know how Mr. Collins was first introduced to her  notice,",64,medium,64,0.0663,0.0015,1,28
HC_q3a12,gutenberg,"hardly know how Mr. Collins was first introduced to her  notice,",64,medium,64,0.0526,0.0015,1,29
HC_q3a12,gutenberg,"hardly know how Mr. Collins was first introduced to her  notice,",64,medium,64,0.0587,0.0015,1,30
HC_q3a12,gutenberg,"governess can give it. It is  wonderful how many families I have",64,medium,64,0.0556,0.0012,1,1
HC_q3a12,gutenberg,"governess can give it. It is  wonderful how many families I have",64,medium,64,0.055,0.0012,1,2
HC_q3a12,gutenberg,"governess can give it. It is  wonderful how many families I have",64,medium,64,0.0539,0.0012,1,3
HC_q3a12,gutenberg,"governess can give it. It is  wonderful how many families I have",64,medium,64,0.0531,0.0012,1,4
HC_q3a12,gutenberg,"governess can give it. It is  wonderful how many families I have",64,medium,64,0.0522,0.0012,1,5
HC_q3a12,gutenberg,"governess can give it. It is  wonderful how many families I have",64,medium,64,0.0514,0.0012,1,6
HC_q3a12,gutenberg,"governess can give it. It is  wonderful how many families I have",64,medium,64,0.051,0.0012,1,7
HC_q3a12,gutenberg,"governess can give it. It is  wonderful how many families I have",64,medium,64,0.0509,0.0012,1,8
HC_q3a12,gutenberg,"governess can give it. It is  wonderful how many families I have",64,medium,64,0.0504,0.0012,1,9
HC_q3a12,gutenberg,"governess can give it. It is  wonderful how many families I have",64,medium,64,0.0506,0.0012,1,10
HC_q3a12,gutenberg,"governess can give it. It is  wonderful how many families I have",64,medium,64,0.0508,0.0012,1,11
HC_q3a12,gutenberg,"governess can give it. It is  wonderful how many families I have",64,medium,64,0.0496,0.0012,1,12
HC_q3a12,gutenberg,"governess can give it. It is  wonderful how many families I have",64,medium,64,0.0492,0.0012,1,13
HC_q3a12,gutenberg,"governess can give it. It is  wonderful how many families I have",64,medium,64,0.0625,0.0012,1,14
HC_q3a12,gutenberg,"governess can give it. It is  wonderful how many families I have",64,medium,64,0.0503,0.0012,1,15
HC_q3a12,gutenberg,"governess can give it. It is  wonderful how many families I have",64,medium,64,0.0486,0.0012,1,16
HC_q3a12,gutenberg,"governess can give it. It is  wonderful how many families I have",64,medium,64,0.049,0.0012,1,17
HC_q3a12,gutenberg,"governess can give it. It is  wonderful how many families I have",64,medium,64,0.0487,0.0012,1,18
HC_q3a12,gutenberg,"governess can give it. It is  wonderful how many families I have",64,medium,64,0.0487,0.0012,1,19
HC_q3a12,gutenberg,"governess can give it. It is  wonderful how many families I have",64,medium,64,0.0481,0.0012,1,20
HC_q3a12,gutenberg,"governess can give it. It is  wonderful how many families I have",64,medium,64,0.0485,0.0012,1,21
HC_q3a12,gutenberg,"governess can give it. It is  wonderful how many families I have",64,medium,64,0.0487,0.0012,1,22
HC_q3a12,gutenberg,"governess can give it. It is  wonderful how many families I have",64,medium,64,0.0487,0.0012,1,23
HC_q3a12,gutenberg,"governess can give it. It is  wonderful how many families I have",64,medium,64,0.0494,0.0012,1,24
HC_q3a12,gutenberg,"governess can give it. It is  wonderful how many families I have",64,medium,64,0.0483,0.0012,1,25
HC_q3a12,gutenberg,"governess can give it. It is  wonderful how many families I have",64,medium,64,0.0483,0.0012,1,26
HC_q3a12,gutenberg,"governess can give it. It is  wonderful how many families I have",64,medium,64,0.049,0.0012,1,27
HC_q3a12,gutenberg,"governess can give it. It is  wonderful how many families I have",64,medium,64,0.0487,0.0012,1,28
HC_q3a12,gutenberg,"governess can give it. It is  wonderful how many families I have",64,medium,64,0.0485,0.0012,1,29
HC_q3a12,gutenberg,"governess can give it. It is  wonderful how many families I have",64,medium,64,0.0477,0.0012,1,30
HC_q3a12,gutenberg,"nvoluntary glance showed her Darcy with a heightened  complexion",64,rare,64,0.0593,0.0011,1,1
HC_q3a12,gutenberg,"nvoluntary glance showed her Darcy with a heightened  complexion",64,rare,64,0.0605,0.0011,1,2
HC_q3a12,gutenberg,"nvoluntary glance showed her Darcy with a heightened  complexion",64,rare,64,0.0631,0.0011,1,3
HC_q3a12,gutenberg,"nvoluntary glance showed her Darcy with a heightened  complexion",64,rare,64,0.0631,0.0011,1,4
HC_q3a12,gutenberg,"nvoluntary glance showed her Darcy with a heightened  complexion",64,rare,64,0.0842,0.0011,1,5
HC_q3a12,gutenberg,"nvoluntary glance showed her Darcy with a heightened  complexion",64,rare,64,0.0854,0.0011,1,6
HC_q3a12,gutenberg,"nvoluntary glance showed her Darcy with a heightened  complexion",64,rare,64,0.0935,0.0011,1,7
HC_q3a12,gutenberg,"nvoluntary glance showed her Darcy with a heightened  complexion",64,rare,64,0.0849,0.0011,1,8
HC_q3a12,gutenberg,"nvoluntary glance showed her Darcy with a heightened  complexion",64,rare,64,0.0781,0.0011,1,9
HC_q3a12,gutenberg,"nvoluntary glance showed her Darcy with a heightened  complexion",64,rare,64,0.0791,0.0011,1,10
HC_q3a12,gutenberg,"nvoluntary glance showed her Darcy with a heightened  complexion",64,rare,64,0.0797,0.0011,1,11
HC_q3a12,gutenberg,"nvoluntary glance showed her Darcy with a heightened  complexion",64,rare,64,0.0555,0.0011,1,12
HC_q3a12,gutenberg,"nvoluntary glance showed her Darcy with a heightened  complexion",64,rare,64,0.0755,0.0011,1,13
HC_q3a12,gutenberg,"nvoluntary glance showed her Darcy with a heightened  complexion",64,rare,64,0.054,0.0011,1,14
HC_q3a12,gutenberg,"nvoluntary glance showed her Darcy with a heightened  complexion",64,rare,64,0.052,0.0011,1,15
HC_q3a12,gutenberg,"nvoluntary glance showed her Darcy with a heightened  complexion",64,rare,64,0.0522,0.0011,1,16
HC_q3a12,gutenberg,"nvoluntary glance showed her Darcy with a heightened  complexion",64,rare,64,0.0509,0.0011,1,17
HC_q3a12,gutenberg,"nvoluntary glance showed her Darcy with a heightened  complexion",64,rare,64,0.0509,0.0011,1,18
HC_q3a12,gutenberg,"nvoluntary glance showed her Darcy with a heightened  complexion",64,rare,64,0.0501,0.0011,1,19
HC_q3a12,gutenberg,"nvoluntary glance showed her Darcy with a heightened  complexion",64,rare,64,0.0504,0.0011,1,20
HC_q3a12,gutenberg,"nvoluntary glance showed her Darcy with a heightened  complexion",64,rare,64,0.0509,0.0011,1,21
HC_q3a12,gutenberg,"nvoluntary glance showed her Darcy with a heightened  complexion",64,rare,64,0.0504,0.0011,1,22
HC_q3a12,gutenberg,"nvoluntary glance showed her Darcy with a heightened  complexion",64,rare,64,0.0512,0.0011,1,23
HC_q3a12,gutenberg,"nvoluntary glance showed her Darcy with a heightened  complexion",64,rare,64,0.05,0.0011,1,24
HC_q3a12,gutenberg,"nvoluntary glance showed her Darcy with a heightened  complexion",64,rare,64,0.0498,0.0011,1,25
HC_q3a12,gutenberg,"nvoluntary glance showed her Darcy with a heightened  complexion",64,rare,64,0.0495,0.0011,1,26
HC_q3a12,gutenberg,"nvoluntary glance showed her Darcy with a heightened  complexion",64,rare,64,0.0494,0.0011,1,27
HC_q3a12,gutenberg,"nvoluntary glance showed her Darcy with a heightened  complexion",64,rare,64,0.0489,0.0011,1,28
HC_q3a12,gutenberg,"nvoluntary glance showed her Darcy with a heightened  complexion",64,rare,64,0.0494,0.0011,1,29
HC_q3a12,gutenberg,"nvoluntary glance showed her Darcy with a heightened  complexion",64,rare,64,0.0515,0.0011,1,30
HC_q3a12,gutenberg,"ves; and then thought no more of the matter: and their  indiffer",64,rare,64,0.078,0.002,1,1
HC_q3a12,gutenberg,"ves; and then thought no more of the matter: and their  indiffer",64,rare,64,0.068,0.002,1,2
HC_q3a12,gutenberg,"ves; and then thought no more of the matter: and their  indiffer",64,rare,64,0.0653,0.002,1,3
HC_q3a12,gutenberg,"ves; and then thought no more of the matter: and their  indiffer",64,rare,64,0.0634,0.002,1,4
HC_q3a12,gutenberg,"ves; and then thought no more of the matter: and their  indiffer",64,rare,64,0.0622,0.002,1,5
HC_q3a12,gutenberg,"ves; and then thought no more of the matter: and their  indiffer",64,rare,64,0.0613,0.002,1,6
HC_q3a12,gutenberg,"ves; and then thought no more of the matter: and their  indiffer",64,rare,64,0.0601,0.002,1,7
HC_q3a12,gutenberg,"ves; and then thought no more of the matter: and their  indiffer",64,rare,64,0.0599,0.002,1,8
HC_q3a12,gutenberg,"ves; and then thought no more of the matter: and their  indiffer",64,rare,64,0.0594,0.002,1,9
HC_q3a12,gutenberg,"ves; and then thought no more of the matter: and their  indiffer",64,rare,64,0.0589,0.002,1,10
HC_q3a12,gutenberg,"ves; and then thought no more of the matter: and their  indiffer",64,rare,64,0.0584,0.002,1,11
HC_q3a12,gutenberg,"ves; and then thought no more of the matter: and their  indiffer",64,rare,64,0.0577,0.002,1,12
HC_q3a12,gutenberg,"ves; and then thought no more of the matter: and their  indiffer",64,rare,64,0.0572,0.002,1,13
HC_q3a12,gutenberg,"ves; and then thought no more of the matter: and their  indiffer",64,rare,64,0.0699,0.002,1,14
HC_q3a12,gutenberg,"ves; and then thought no more of the matter: and their  indiffer",64,rare,64,0.0577,0.002,1,15
HC_q3a12,gutenberg,"ves; and then thought no more of the matter: and their  indiffer",64,rare,64,0.0566,0.002,1,16
HC_q3a12,gutenberg,"ves; and then thought no more of the matter: and their  indiffer",64,rare,64,0.0564,0.002,1,17
HC_q3a12,gutenberg,"ves; and then thought no more of the matter: and their  indiffer",64,rare,64,0.0565,0.002,1,18
HC_q3a12,gutenberg,"ves; and then thought no more of the matter: and their  indiffer",64,rare,64,0.0566,0.002,1,19
HC_q3a12,gutenberg,"ves; and then thought no more of the matter: and their  indiffer",64,rare,64,0.0566,0.002,1,20
HC_q3a12,gutenberg,"ves; and then thought no more of the matter: and their  indiffer",64,rare,64,0.057,0.002,1,21
HC_q3a12,gutenberg,"ves; and then thought no more of the matter: and their  indiffer",64,rare,64,0.0564,0.002,1,22
HC_q3a12,gutenberg,"ves; and then thought no more of the matter: and their  indiffer",64,rare,64,0.0556,0.002,1,23
HC_q3a12,gutenberg,"ves; and then thought no more of the matter: and their  indiffer",64,rare,64,0.0558,0.002,1,24
HC_q3a12,gutenberg,"ves; and then thought no more of the matter: and their  indiffer",64,rare,64,0.0559,0.002,1,25
HC_q3a12,gutenberg,"ves; and then thought no more of the matter: and their  indiffer",64,rare,64,0.0568,0.002,1,26
HC_q3a12,gutenberg,"ves; and then thought no more of the matter: and their  indiffer",64,rare,64,0.0565,0.002,1,27
HC_q3a12,gutenberg,"ves; and then thought no more of the matter: and their  indiffer",64,rare,64,0.0561,0.002,1,28
HC_q3a12,gutenberg,"ves; and then thought no more of the matter: and their  indiffer",64,rare,64,0.0686,0.002,1,29
HC_q3a12,gutenberg,"ves; and then thought no more of the matter: and their  indiffer",64,rare,64,0.0568,0.002,1,30
HC_q3a12,gutenberg,"ed a direction of talents--talents which, rightly used,  might at least have preserved the respectability of his daughters, even",128,rare,128,0.0432,0.0023,1,1
HC_q3a12,gutenberg,"ed a direction of talents--talents which, rightly used,  might at least have preserved the respectability of his daughters, even",128,rare,128,0.0428,0.0023,1,2
HC_q3a12,gutenberg,"ed a direction of talents--talents which, rightly used,  might at least have preserved the respectability of his daughters, even",128,rare,128,0.0399,0.0023,1,3
HC_q3a12,gutenberg,"ed a direction of talents--talents which, rightly used,  might at least have preserved the respectability of his daughters, even",128,rare,128,0.0382,0.0023,1,4
HC_q3a12,gutenberg,"ed a direction of talents--talents which, rightly used,  might at least have preserved the respectability of his daughters, even",128,rare,128,0.0364,0.0023,1,5
HC_q3a12,gutenberg,"ed a direction of talents--talents which, rightly used,  might at least have preserved the respectability of his daughters, even",128,rare,128,0.0356,0.0023,1,6
HC_q3a12,gutenberg,"ed a direction of talents--talents which, rightly used,  might at least have preserved the respectability of his daughters, even",128,rare,128,0.0348,0.0023,1,7
HC_q3a12,gutenberg,"ed a direction of talents--talents which, rightly used,  might at least have preserved the respectability of his daughters, even",128,rare,128,0.0341,0.0023,1,8
HC_q3a12,gutenberg,"ed a direction of talents--talents which, rightly used,  might at least have preserved the respectability of his daughters, even",128,rare,128,0.0338,0.0023,1,9
