HC_q3a12,pizza,"     Nod",8,common,36997,120.15,0.0049,2378,4
HC_q3a12,pizza,"     Nod",8,common,36997,88.384,0.0049,2378,5
HC_q3a12,pizza,"rying to",8,medium,19185,114.197,0.004,1019,1
HC_q3a12,pizza,"rying to",8,medium,19185,107.291,0.004,1019,2
HC_q3a12,pizza,"rying to",8,medium,19185,121.89,0.004,1019,3
HC_q3a12,pizza,"rying to",8,medium,19185,144.158,0.004,1019,4
HC_q3a12,pizza,"rying to",8,medium,19185,142.625,0.004,1019,5
HC_q3a12,pizza,"ived a b",8,medium,845,110.551,0.0035,23,1
HC_q3a12,pizza,"ived a b",8,medium,845,109.825,0.0035,23,2
HC_q3a12,pizza,"ived a b",8,medium,845,111.927,0.0035,23,3
HC_q3a12,pizza,"ived a b",8,medium,845,122.713,0.0035,23,4
HC_q3a12,pizza,"ived a b",8,medium,845,135.624,0.0035,23,5
HC_q3a12,pizza,"in Sydne",8,medium,235,100.968,0.0042,22,1
HC_q3a12,pizza,"in Sydne",8,medium,235,103.793,0.0042,22,2
HC_q3a12,pizza,"in Sydne",8,medium,235,126.617,0.0042,22,3
HC_q3a12,pizza,"in Sydne",8,medium,235,137.937,0.0042,22,4
HC_q3a12,pizza,"in Sydne",8,medium,235,136.269,0.0042,22,5
HC_q3a12,pizza,"ould mak",8,medium,8525,153.711,0.0053,1065,1
HC_q3a12,pizza,"ould mak",8,medium,8525,143.214,0.0053,1065,2
HC_q3a12,pizza,"ould mak",8,medium,8525,98.564,0.0053,1065,3
HC_q3a12,pizza,"ould mak",8,medium,8525,100.387,0.0053,1065,4
HC_q3a12,pizza,"ould mak",8,medium,8525,94.7415,0.0053,1065,5
HC_q3a12,pizza,"ibe-Buy ",8,rare,8,112.433,0.0045,1,1
HC_q3a12,pizza,"ibe-Buy ",8,rare,8,119.724,0.0045,1,2
HC_q3a12,pizza,"ibe-Buy ",8,rare,8,122.156,0.0045,1,3
HC_q3a12,pizza,"ibe-Buy ",8,rare,8,90.7528,0.0045,1,4
HC_q3a12,pizza,"ibe-Buy ",8,rare,8,98.2168,0.0045,1,5
HC_q3a12,pizza,"t's wife",8,rare,2480,101.581,0.0054,80,1
HC_q3a12,pizza,"t's wife",8,rare,2480,98.2921,0.0054,80,2
HC_q3a12,pizza,"t's wife",8,rare,2480,114.403,0.0054,80,3
HC_q3a12,pizza,"t's wife",8,rare,2480,109.72,0.0054,80,4
HC_q3a12,pizza,"t's wife",8,rare,2480,90.0942,0.0054,80,5
HC_q3a12,pizza,"his neck",8,medium,4344,102.589,0.0058,531,1
HC_q3a12,pizza,"his neck",8,medium,4344,104.281,0.0058,531,2
HC_q3a12,pizza,"his neck",8,medium,4344,96.0184,0.0058,531,3
HC_q3a12,pizza,"his neck",8,medium,4344,104.638,0.0058,531,4
HC_q3a12,pizza,"his neck",8,medium,4344,112.412,0.0058,531,5
HC_q3a12,pizza,"ly deed.",8,medium,87,90.7,0.0043,6,1
HC_q3a12,pizza,"ly deed.",8,medium,87,97.6523,0.0043,6,2
HC_q3a12,pizza,"ly deed.",8,medium,87,103.324,0.0043,6,3
HC_q3a12,pizza,"ly deed.",8,medium,87,97.7985,0.0043,6,4
HC_q3a12,pizza,"ly deed.",8,medium,87,119.36,0.0043,6,5
HC_q3a12,pizza,"y the oc",8,medium,1177,170.99,0.0058,42,1
HC_q3a12,pizza,"y the oc",8,medium,1177,183.315,0.0058,42,2
HC_q3a12,pizza,"y the oc",8,medium,1177,120.255,0.0058,42,3
HC_q3a12,pizza,"y the oc",8,medium,1177,142.434,0.0058,42,4
HC_q3a12,pizza,"y the oc",8,medium,1177,167.625,0.0058,42,5
HC_q3a12,pizza,"ds. To c",8,medium,103,115.433,0.0048,1,1
HC_q3a12,pizza,"ds. To c",8,medium,103,101.807,0.0048,1,2
HC_q3a12,pizza,"ds. To c",8,medium,103,99.6257,0.0048,1,3
HC_q3a12,pizza,"ds. To c",8,medium,103,89.4213,0.0048,1,4
HC_q3a12,pizza,"ds. To c",8,medium,103,127.218,0.0048,1,5
HC_q3a12,pizza,"dwell wi",8,medium,557,127.06,0.0057,32,1
HC_q3a12,pizza,"dwell wi",8,medium,557,100.053,0.0057,32,2
HC_q3a12,pizza,"dwell wi",8,medium,557,99.9814,0.0057,32,3
HC_q3a12,pizza,"dwell wi",8,medium,557,96.2573,0.0057,32,4
HC_q3a12,pizza,"dwell wi",8,medium,557,95.6056,0.0057,32,5
HC_q3a12,pizza,"  ""What ",8,rare,16599,97.9834,0.0047,1837,1
HC_q3a12,pizza,"  ""What ",8,rare,16599,103.785,0.0047,1837,2
HC_q3a12,pizza,"  ""What ",8,rare,16599,106.84,0.0047,1837,3
HC_q3a12,pizza,"  ""What ",8,rare,16599,103.635,0.0047,1837,4
HC_q3a12,pizza,"  ""What ",8,rare,16599,113.512,0.0047,1837,5
HC_q3a12,pizza,"ad a fai",8,medium,731,105.024,0.0045,29,1
HC_q3a12,pizza,"ad a fai",8,medium,731,135.631,0.0045,29,2
HC_q3a12,pizza,"ad a fai",8,medium,731,129.531,0.0045,29,3
HC_q3a12,pizza,"ad a fai",8,medium,731,148.032,0.0045,29,4
HC_q3a12,pizza,"ad a fai",8,medium,731,99.8437,0.0045,29,5
HC_q3a12,pizza,"ree hund",8,medium,6228,90.6714,0.0044,553,1
HC_q3a12,pizza,"ree hund",8,medium,6228,98.9431,0.0044,553,2
HC_q3a12,pizza,"ree hund",8,medium,6228,109.168,0.0044,553,3
HC_q3a12,pizza,"ree hund",8,medium,6228,125.274,0.0044,553,4
HC_q3a12,pizza,"ree hund",8,medium,6228,118.414,0.0044,553,5
HC_q3a12,pizza," politic",8,medium,18611,91.8242,0.0049,2314,1
HC_q3a12,pizza," politic",8,medium,18611,93.9005,0.0049,2314,2
HC_q3a12,pizza," politic",8,medium,18611,110.454,0.0049,2314,3
HC_q3a12,pizza," politic",8,medium,18611,118.076,0.0049,2314,4
HC_q3a12,pizza," politic",8,medium,18611,88.4751,0.0049,2314,5
HC_q3a12,pizza,"  1.62.  A MAYOR",16,rare,16,46.5037,0.0057,1,1
HC_q3a12,pizza,"  1.62.  A MAYOR",16,rare,16,44.5966,0.0057,1,2
HC_q3a12,pizza,"  1.62.  A MAYOR",16,rare,16,39.3678,0.0057,1,3
HC_q3a12,pizza,"  1.62.  A MAYOR",16,rare,16,50.0579,0.0057,1,4
HC_q3a12,pizza,"  1.62.  A MAYOR",16,rare,16,45.102,0.0057,1,5
HC_q3a12,pizza," arid Moslem rea",16,medium,32,40.6113,0.0055,2,1
HC_q3a12,pizza," arid Moslem rea",16,medium,32,36.571,0.0055,2,2
HC_q3a12,pizza," arid Moslem rea",16,medium,32,46.6517,0.0055,2,3
HC_q3a12,pizza," arid Moslem rea",16,medium,32,38.1624,0.0055,2,4
HC_q3a12,pizza," arid Moslem rea",16,medium,32,38.0124,0.0055,2,5
HC_q3a12,pizza,"t of the prosper",16,medium,54,67.5293,0.0053,3,1
HC_q3a12,pizza,"t of the prosper",16,medium,54,59.8756,0.0053,3,2
HC_q3a12,pizza,"t of the prosper",16,medium,54,57.3352,0.0053,3,3
HC_q3a12,pizza,"t of the prosper",16,medium,54,80.8217,0.0053,3,4
HC_q3a12,pizza,"t of the prosper",16,medium,54,60.4439,0.0053,3,5
HC_q3a12,pizza,"ndication of the",16,medium,549,68.6466,0.0044,34,1
HC_q3a12,pizza,"ndication of the",16,medium,549,63.9201,0.0044,34,2
HC_q3a12,pizza,"ndication of the",16,medium,549,59.7939,0.0044,34,3
HC_q3a12,pizza,"ndication of the",16,medium,549,58.9914,0.0044,34,4
HC_q3a12,pizza,"ndication of the",16,medium,549,58.0931,0.0044,34,5
HC_q3a12,pizza,"!  I know what y",16,rare,58,51.8313,0.003,1,1
HC_q3a12,pizza,"!  I know what y",16,rare,58,42.3493,0.003,1,2
HC_q3a12,pizza,"!  I know what y",16,rare,58,44.2262,0.003,1,3
HC_q3a12,pizza,"!  I know what y",16,rare,58,55.9238,0.003,1,4
HC_q3a12,pizza,"!  I know what y",16,rare,58,50.8708,0.003,1,5
HC_q3a12,pizza," from my sister ",16,medium,48,40.7241,0.0045,3,1
HC_q3a12,pizza," from my sister ",16,medium,48,44.0885,0.0045,3,2
HC_q3a12,pizza," from my sister ",16,medium,48,66.9401,0.0045,3,3
HC_q3a12,pizza," from my sister ",16,medium,48,43.2147,0.0045,3,4
HC_q3a12,pizza," from my sister ",16,medium,48,45.1947,0.0045,3,5
HC_q3a12,pizza,"Germans. Bungler",16,medium,16,44.4125,0.0056,1,1
HC_q3a12,pizza,"Germans. Bungler",16,medium,16,41.0651,0.0056,1,2
HC_q3a12,pizza,"Germans. Bungler",16,medium,16,47.3918,0.0056,1,3
HC_q3a12,pizza,"Germans. Bungler",16,medium,16,57.4221,0.0056,1,4
HC_q3a12,pizza,"Germans. Bungler",16,medium,16,41.8449,0.0056,1,5
HC_q3a12,pizza,"y places among t",16,medium,32,48.8343,0.0046,2,1
HC_q3a12,pizza,"y places among t",16,medium,32,86.9704,0.0046,2,2
HC_q3a12,pizza,"y places among t",16,medium,32,59.0938,0.0046,2,3
HC_q3a12,pizza,"y places among t",16,medium,32,55.6556,0.0046,2,4
HC_q3a12,pizza,"y places among t",16,medium,32,62.7237,0.0046,2,5
HC_q3a12,pizza,"ho endeavoured t",16,medium,115,61.3157,0.0042,7,1
HC_q3a12,pizza,"ho endeavoured t",16,medium,115,45.478,0.0042,7,2
HC_q3a12,pizza,"ho endeavoured t",16,medium,115,40.5182,0.0042,7,3
HC_q3a12,pizza,"ho endeavoured t",16,medium,115,43.0771,0.0042,7,4
HC_q3a12,pizza,"ho endeavoured t",16,medium,115,55.428,0.0042,7,5
HC_q3a12,pizza,"p, over which, a",16,medium,32,74.7309,0.0057,2,1
HC_q3a12,pizza,"p, over which, a",16,medium,32,105.867,0.0057,2,2
HC_q3a12,pizza,"p, over which, a",16,medium,32,57.5974,0.0057,2,3
HC_q3a12,pizza,"p, over which, a",16,medium,32,58.5041,0.0057,2,4
HC_q3a12,pizza,"p, over which, a",16,medium,32,55.1523,0.0057,2,5
HC_q3a12,pizza,"etre of my long ",16,medium,17,47.4924,0.0058,1,1
HC_q3a12,pizza,"etre of my long ",16,medium,17,45.1041,0.0058,1,2
HC_q3a12,pizza,"etre of my long ",16,medium,17,59.6296,0.0058,1,3
HC_q3a12,pizza,"etre of my long ",16,medium,17,64.1668,0.0058,1,4
HC_q3a12,pizza,"etre of my long ",16,medium,17,67.9269,0.0058,1,5
HC_q3a12,pizza,"se of their narr",16,medium,16,74.2786,0.0063,1,1
HC_q3a12,pizza,"se of their narr",16,medium,16,68.693,0.0063,1,2
HC_q3a12,pizza,"se of their narr",16,medium,16,78.4904,0.0063,1,3
HC_q3a12,pizza,"se of their narr",16,medium,16,75.0773,0.0063,1,4
HC_q3a12,pizza,"se of their narr",16,medium,16,65.0893,0.0063,1,5
HC_q3a12,pizza,"who had sought t",16,medium,64,41.3549,0.0051,4,1
HC_q3a12,pizza,"who had sought t",16,medium,64,41.6454,0.0051,4,2
HC_q3a12,pizza,"who had sought t",16,medium,64,52.5725,0.0051,4,3
HC_q3a12,pizza,"who had sought t",16,medium,64,43.3681,0.0051,4,4
HC_q3a12,pizza,"who had sought t",16,medium,64,42.8584,0.0051,4,5
HC_q3a12,pizza,"   Story of the ",16,medium,1341,68.1552,0.0053,82,1
HC_q3a12,pizza,"   Story of the ",16,medium,1341,67.6522,0.0053,82,2
HC_q3a12,pizza,"   Story of the ",16,medium,1341,75.1465,0.0053,82,3
HC_q3a12,pizza,"   Story of the ",16,medium,1341,68.8644,0.0053,82,4
HC_q3a12,pizza,"   Story of the ",16,medium,1341,72.6098,0.0053,82,5
HC_q3a12,pizza,"cers who could t",16,medium,16,65.3792,0.0055,1,1
HC_q3a12,pizza,"cers who could t",16,medium,16,66.4582,0.0055,1,2
HC_q3a12,pizza,"cers who could t",16,medium,16,65.6433,0.0055,1,3
HC_q3a12,pizza,"cers who could t",16,medium,16,62.7424,0.0055,1,4
HC_q3a12,pizza,"cers who could t",16,medium,16,66.3007,0.0055,1,5
HC_q3a12,pizza," his good-humour",16,rare,32,65.0324,0.0044,2,1
HC_q3a12,pizza," his good-humour",16,rare,32,64.4282,0.0044,2,2
HC_q3a12,pizza," his good-humour",16,rare,32,65.5453,0.0044,2,3
HC_q3a12,pizza," his good-humour",16,rare,32,59.4055,0.0044,2,4
HC_q3a12,pizza," his good-humour",16,rare,32,44.3731,0.0044,2,5
HC_q3a12,pizza,"asket of gold.  ",16,medium,32,45.2649,0.0047,2,1
HC_q3a12,pizza,"asket of gold.  ",16,medium,32,65.7804,0.0047,2,2
HC_q3a12,pizza,"asket of gold.  ",16,medium,32,45.6728,0.0047,2,3
HC_q3a12,pizza,"asket of gold.  ",16,medium,32,42.4891,0.0047,2,4
HC_q3a12,pizza,"asket of gold.  ",16,medium,32,50.7328,0.0047,2,5
HC_q3a12,pizza," clank.  You've ",16,rare,16,49.5358,0.0051,1,1
HC_q3a12,pizza," clank.  You've ",16,rare,16,48.6251,0.0051,1,2
HC_q3a12,pizza," clank.  You've ",16,rare,16,57.2546,0.0051,1,3
HC_q3a12,pizza," clank.  You've ",16,rare,16,57.8797,0.0051,1,4
HC_q3a12,pizza," clank.  You've ",16,rare,16,40.2516,0.0051,1,5
HC_q3a12,pizza,"across to anothe",16,medium,32,62.7386,0.0044,2,1
HC_q3a12,pizza,"across to anothe",16,medium,32,52.5404,0.0044,2,2
HC_q3a12,pizza,"across to anothe",16,medium,32,48.799,0.0044,2,3
HC_q3a12,pizza,"across to anothe",16,medium,32,62.8336,0.0044,2,4
HC_q3a12,pizza,"across to anothe",16,medium,32,48.9872,0.0044,2,5
HC_q3a12,pizza,"ting him on the ",16,medium,347,63.6777,0.0039,21,1
HC_q3a12,pizza,"ting him on the ",16,medium,347,59.8511,0.0039,21,2
HC_q3a12,pizza,"ting him on the ",16,medium,347,60.8619,0.0039,21,3
HC_q3a12,pizza,"ting him on the ",16,medium,347,77.8341,0.0039,21,4
HC_q3a12,pizza,"ting him on the ",16,medium,347,58.8797,0.0039,21,5
HC_q3a12,pizza,"ey led him off as to execution. ",32,rare,64,27.1781,0.0038,2,1
HC_q3a12,pizza,"ey led him off as to execution. ",32,rare,64,28.222,0.0038,2,2
HC_q3a12,pizza,"ey led him off as to execution. ",32,rare,64,32.9724,0.0038,2,3
HC_q3a12,pizza,"ey led him off as to execution. ",32,rare,64,30.9258,0.0038,2,4
HC_q3a12,pizza,"ey led him off as to execution. ",32,rare,64,27.8548,0.0038,2,5
HC_q3a12,pizza,".  On the 26th Camilla came back",32,rare,64,41.6969,0.0039,2,1
HC_q3a12,pizza,".  On the 26th Camilla came back",32,rare,64,40.017,0.0039,2,2
HC_q3a12,pizza,".  On the 26th Camilla came back",32,rare,64,32.6397,0.0039,2,3
HC_q3a12,pizza,".  On the 26th Camilla came back",32,rare,64,31.4997,0.0039,2,4
HC_q3a12,pizza,".  On the 26th Camilla came back",32,rare,64,36.2256,0.0039,2,5
HC_q3a12,pizza,"ge-feast whereof the merry-makin",32,rare,64,39.3963,0.005,2,1
HC_q3a12,pizza,"ge-feast whereof the merry-makin",32,rare,64,34.3722,0.005,2,2
HC_q3a12,pizza,"ge-feast whereof the merry-makin",32,rare,64,39.6037,0.005,2,3
HC_q3a12,pizza,"ge-feast whereof the merry-makin",32,rare,64,32.8407,0.005,2,4
HC_q3a12,pizza,"ge-feast whereof the merry-makin",32,rare,64,37.8584,0.005,2,5
HC_q3a12,pizza,"d, with the impression that he w",32,medium,32,39.1362,0.0056,1,1
HC_q3a12,pizza,"d, with the impression that he w",32,medium,32,35.2895,0.0056,1,2
HC_q3a12,pizza,"d, with the impression that he w",32,medium,32,35.6876,0.0056,1,3
HC_q3a12,pizza,"d, with the impression that he w",32,medium,32,41.5394,0.0056,1,4
HC_q3a12,pizza,"d, with the impression that he w",32,medium,32,39.1079,0.0056,1,5
HC_q3a12,pizza,"open air.  The old men are often",32,medium,64,28.9182,0.0062,2,1
HC_q3a12,pizza,"open air.  The old men are often",32,medium,64,26.7688,0.0062,2,2
HC_q3a12,pizza,"open air.  The old men are often",32,medium,64,25.4135,0.0062,2,3
HC_q3a12,pizza,"open air.  The old men are often",32,medium,64,33.6298,0.0062,2,4
HC_q3a12,pizza,"open air.  The old men are often",32,medium,64,30.9037,0.0062,2,5
HC_q3a12,pizza,"or Don's preservation, began lou",32,rare,32,26.0379,0.0052,1,1
HC_q3a12,pizza,"or Don's preservation, began lou",32,rare,32,33.538,0.0052,1,2
HC_q3a12,pizza,"or Don's preservation, began lou",32,rare,32,30.2161,0.0052,1,3
HC_q3a12,pizza,"or Don's preservation, began lou",32,rare,32,29.0213,0.0052,1,4
HC_q3a12,pizza,"or Don's preservation, began lou",32,rare,32,31.5373,0.0052,1,5
HC_q3a12,pizza,"  I don't know what it can ever ",32,rare,32,37.5003,0.0057,1,1
HC_q3a12,pizza,"  I don't know what it can ever ",32,rare,32,35.2563,0.0057,1,2
HC_q3a12,pizza,"  I don't know what it can ever ",32,rare,32,40.8571,0.0057,1,3
HC_q3a12,pizza,"  I don't know what it can ever ",32,rare,32,38.6475,0.0057,1,4
HC_q3a12,pizza,"  I don't know what it can ever ",32,rare,32,39.364,0.0057,1,5
HC_q3a12,pizza,"ement; for, though the savages a",32,rare,96,43.6373,0.0058,3,1
HC_q3a12,pizza,"ement; for, though the savages a",32,rare,96,61.8041,0.0058,3,2
HC_q3a12,pizza,"ement; for, though the savages a",32,rare,96,39.8825,0.0058,3,3
HC_q3a12,pizza,"ement; for, though the savages a",32,rare,96,36.2318,0.0058,3,4
HC_q3a12,pizza,"ement; for, though the savages a",32,rare,96,39.9384,0.0058,3,5
HC_q3a12,pizza,"mats, etc.: here, however, it ma",32,rare,64,33.7147,0.0051,2,1
HC_q3a12,pizza,"mats, etc.: here, however, it ma",32,rare,64,33.4653,0.0051,2,2
HC_q3a12,pizza,"mats, etc.: here, however, it ma",32,rare,64,38.1493,0.0051,2,3
HC_q3a12,pizza,"mats, etc.: here, however, it ma",32,rare,64,33.5244,0.0051,2,4
HC_q3a12,pizza,"mats, etc.: here, however, it ma",32,rare,64,36.7142,0.0051,2,5
HC_q3a12,pizza,"e way tomorrow if I would let hi",32,medium,32,34.8473,0.0051,1,1
HC_q3a12,pizza,"e way tomorrow if I would let hi",32,medium,32,37.9667,0.0051,1,2
HC_q3a12,pizza,"e way tomorrow if I would let hi",32,medium,32,31.7829,0.0051,1,3
HC_q3a12,pizza,"e way tomorrow if I would let hi",32,medium,32,27.3025,0.0051,1,4
HC_q3a12,pizza,"e way tomorrow if I would let hi",32,medium,32,32.9972,0.0051,1,5
HC_q3a12,pizza," noticed.  [FN#41] He had now le",32,rare,64,28.8802,0.0056,2,1
HC_q3a12,pizza," noticed.  [FN#41] He had now le",32,rare,64,26.7658,0.0056,2,2
HC_q3a12,pizza," noticed.  [FN#41] He had now le",32,rare,64,28.5879,0.0056,2,3
HC_q3a12,pizza," noticed.  [FN#41] He had now le",32,rare,64,26.0399,0.0056,2,4
HC_q3a12,pizza," noticed.  [FN#41] He had now le",32,rare,64,27.5627,0.0056,2,5
HC_q3a12,pizza,"Allah, the Compassionating, the ",32,medium,832,36.0246,0.0038,26,1
