algorithm,corpus,pattern,length,rarity_bucket,comparisons,runtime_ms,preprocess_ms,matches_found,run_id
FBAS,gutenberg,"                                ",32,common,88214,0.4077,0.0016,1416,17
FBAS,gutenberg,"                                ",32,common,88214,0.3216,0.0016,1416,18
FBAS,gutenberg,"                                ",32,common,88214,0.4216,0.0016,1416,19
FBAS,gutenberg,"                                ",32,common,88214,0.3851,0.0016,1416,20
FBAS,gutenberg,"                                ",32,common,88214,0.4017,0.0016,1416,21
FBAS,gutenberg,"                                ",32,common,88214,0.3959,0.0016,1416,22
FBAS,gutenberg,"                                ",32,common,88214,0.4048,0.0016,1416,23
FBAS,gutenberg,"                                ",32,common,88214,0.3094,0.0016,1416,24
FBAS,gutenberg,"                                ",32,common,88214,0.3052,0.0016,1416,25
FBAS,gutenberg,"                                ",32,common,88214,0.3051,0.0016,1416,26
FBAS,gutenberg,"                                ",32,common,88214,0.3457,0.0016,1416,27
FBAS,gutenberg,"                                ",32,common,88214,0.358,0.0016,1416,28
FBAS,gutenberg,"                                ",32,common,88214,0.4036,0.0016,1416,29
FBAS,gutenberg,"                                ",32,common,88214,0.3837,0.0016,1416,30
FBAS,gutenberg,"as most pressingly  civil in her",32,medium,51579,0.3183,0.0009,1,1
FBAS,gutenberg,"as most pressingly  civil in her",32,medium,51579,0.2768,0.0009,1,2
FBAS,gutenberg,"as most pressingly  civil in her",32,medium,51579,0.4422,0.0009,1,3
FBAS,gutenberg,"as most pressingly  civil in her",32,medium,51579,0.3871,0.0009,1,4
FBAS,gutenberg,"as most pressingly  civil in her",32,medium,51579,0.2888,0.0009,1,5
FBAS,gutenberg,"as most pressingly  civil in her",32,medium,51579,0.2841,0.0009,1,6
FBAS,gutenberg,"as most pressingly  civil in her",32,medium,51579,0.2763,0.0009,1,7
FBAS,gutenberg,"as most pressingly  civil in her",32,medium,51579,0.2715,0.0009,1,8
FBAS,gutenberg,"as most pressingly  civil in her",32,medium,51579,0.2699,0.0009,1,9
FBAS,gutenberg,"as most pressingly  civil in her",32,medium,51579,0.268,0.0009,1,10
FBAS,gutenberg,"as most pressingly  civil in her",32,medium,51579,0.2681,0.0009,1,11
FBAS,gutenberg,"as most pressingly  civil in her",32,medium,51579,0.2827,0.0009,1,12
FBAS,gutenberg,"as most pressingly  civil in her",32,medium,51579,0.2789,0.0009,1,13
FBAS,gutenberg,"as most pressingly  civil in her",32,medium,51579,0.2785,0.0009,1,14
FBAS,gutenberg,"as most pressingly  civil in her",32,medium,51579,0.4543,0.0009,1,15
FBAS,gutenberg,"as most pressingly  civil in her",32,medium,51579,0.3323,0.0009,1,16
FBAS,gutenberg,"as most pressingly  civil in her",32,medium,51579,0.297,0.0009,1,17
FBAS,gutenberg,"as most pressingly  civil in her",32,medium,51579,0.3156,0.0009,1,18
FBAS,gutenberg,"as most pressingly  civil in her",32,medium,51579,0.2995,0.0009,1,19
FBAS,gutenberg,"as most pressingly  civil in her",32,medium,51579,0.3002,0.0009,1,20
FBAS,gutenberg,"as most pressingly  civil in her",32,medium,51579,0.3085,0.0009,1,21
FBAS,gutenberg,"as most pressingly  civil in her",32,medium,51579,0.2929,0.0009,1,22
FBAS,gutenberg,"as most pressingly  civil in her",32,medium,51579,0.304,0.0009,1,23
FBAS,gutenberg,"as most pressingly  civil in her",32,medium,51579,0.2837,0.0009,1,24
FBAS,gutenberg,"as most pressingly  civil in her",32,medium,51579,0.284,0.0009,1,25
FBAS,gutenberg,"as most pressingly  civil in her",32,medium,51579,0.2896,0.0009,1,26
FBAS,gutenberg,"as most pressingly  civil in her",32,medium,51579,0.2775,0.0009,1,27
FBAS,gutenberg,"as most pressingly  civil in her",32,medium,51579,0.2994,0.0009,1,28
FBAS,gutenberg,"as most pressingly  civil in her",32,medium,51579,0.2239,0.0009,1,29
FBAS,gutenberg,"as most pressingly  civil in her",32,medium,51579,0.2236,0.0009,1,30
FBAS,gutenberg,"f.    Lady Catherine was extreme",32,rare,53273,0.2586,0.0014,1,1
FBAS,gutenberg,"f.    Lady Catherine was extreme",32,rare,53273,0.2745,0.0014,1,2
FBAS,gutenberg,"f.    Lady Catherine was extreme",32,rare,53273,0.2516,0.0014,1,3
FBAS,gutenberg,"f.    Lady Catherine was extreme",32,rare,53273,0.2472,0.0014,1,4
FBAS,gutenberg,"f.    Lady Catherine was extreme",32,rare,53273,0.247,0.0014,1,5
FBAS,gutenberg,"f.    Lady Catherine was extreme",32,rare,53273,0.2583,0.0014,1,6
FBAS,gutenberg,"f.    Lady Catherine was extreme",32,rare,53273,0.2372,0.0014,1,7
FBAS,gutenberg,"f.    Lady Catherine was extreme",32,rare,53273,0.2394,0.0014,1,8
FBAS,gutenberg,"f.    Lady Catherine was extreme",32,rare,53273,0.2418,0.0014,1,9
FBAS,gutenberg,"f.    Lady Catherine was extreme",32,rare,53273,0.2392,0.0014,1,10
FBAS,gutenberg,"f.    Lady Catherine was extreme",32,rare,53273,0.2391,0.0014,1,11
FBAS,gutenberg,"f.    Lady Catherine was extreme",32,rare,53273,0.3256,0.0014,1,12
FBAS,gutenberg,"f.    Lady Catherine was extreme",32,rare,53273,0.4332,0.0014,1,13
FBAS,gutenberg,"f.    Lady Catherine was extreme",32,rare,53273,0.3966,0.0014,1,14
FBAS,gutenberg,"f.    Lady Catherine was extreme",32,rare,53273,0.3976,0.0014,1,15
FBAS,gutenberg,"f.    Lady Catherine was extreme",32,rare,53273,0.3962,0.0014,1,16
FBAS,gutenberg,"f.    Lady Catherine was extreme",32,rare,53273,0.4022,0.0014,1,17
FBAS,gutenberg,"f.    Lady Catherine was extreme",32,rare,53273,0.3861,0.0014,1,18
FBAS,gutenberg,"f.    Lady Catherine was extreme",32,rare,53273,0.371,0.0014,1,19
FBAS,gutenberg,"f.    Lady Catherine was extreme",32,rare,53273,0.3778,0.0014,1,20
FBAS,gutenberg,"f.    Lady Catherine was extreme",32,rare,53273,0.3767,0.0014,1,21
FBAS,gutenberg,"f.    Lady Catherine was extreme",32,rare,53273,0.3737,0.0014,1,22
FBAS,gutenberg,"f.    Lady Catherine was extreme",32,rare,53273,0.4869,0.0014,1,23
FBAS,gutenberg,"f.    Lady Catherine was extreme",32,rare,53273,0.3771,0.0014,1,24
FBAS,gutenberg,"f.    Lady Catherine was extreme",32,rare,53273,0.3755,0.0014,1,25
FBAS,gutenberg,"f.    Lady Catherine was extreme",32,rare,53273,0.4277,0.0014,1,26
FBAS,gutenberg,"f.    Lady Catherine was extreme",32,rare,53273,0.555,0.0014,1,27
FBAS,gutenberg,"f.    Lady Catherine was extreme",32,rare,53273,0.3978,0.0014,1,28
FBAS,gutenberg,"f.    Lady Catherine was extreme",32,rare,53273,0.4344,0.0014,1,29
FBAS,gutenberg,"f.    Lady Catherine was extreme",32,rare,53273,0.3941,0.0014,1,30
FBAS,gutenberg," side, and that it  has done no ",32,medium,55510,0.3948,0.0013,1,1
FBAS,gutenberg," side, and that it  has done no ",32,medium,55510,0.3974,0.0013,1,2
FBAS,gutenberg," side, and that it  has done no ",32,medium,55510,0.3901,0.0013,1,3
FBAS,gutenberg," side, and that it  has done no ",32,medium,55510,0.4007,0.0013,1,4
FBAS,gutenberg," side, and that it  has done no ",32,medium,55510,0.2632,0.0013,1,5
FBAS,gutenberg," side, and that it  has done no ",32,medium,55510,0.2588,0.0013,1,6
FBAS,gutenberg," side, and that it  has done no ",32,medium,55510,0.2558,0.0013,1,7
FBAS,gutenberg," side, and that it  has done no ",32,medium,55510,0.2547,0.0013,1,8
FBAS,gutenberg," side, and that it  has done no ",32,medium,55510,0.2544,0.0013,1,9
FBAS,gutenberg," side, and that it  has done no ",32,medium,55510,0.2522,0.0013,1,10
FBAS,gutenberg," side, and that it  has done no ",32,medium,55510,0.2519,0.0013,1,11
FBAS,gutenberg," side, and that it  has done no ",32,medium,55510,0.2641,0.0013,1,12
FBAS,gutenberg," side, and that it  has done no ",32,medium,55510,0.2869,0.0013,1,13
FBAS,gutenberg," side, and that it  has done no ",32,medium,55510,0.2925,0.0013,1,14
FBAS,gutenberg," side, and that it  has done no ",32,medium,55510,0.4803,0.0013,1,15
FBAS,gutenberg," side, and that it  has done no ",32,medium,55510,0.4913,0.0013,1,16
FBAS,gutenberg," side, and that it  has done no ",32,medium,55510,0.3719,0.0013,1,17
FBAS,gutenberg," side, and that it  has done no ",32,medium,55510,0.2526,0.0013,1,18
FBAS,gutenberg," side, and that it  has done no ",32,medium,55510,0.2577,0.0013,1,19
FBAS,gutenberg," side, and that it  has done no ",32,medium,55510,0.2538,0.0013,1,20
FBAS,gutenberg," side, and that it  has done no ",32,medium,55510,0.2994,0.0013,1,21
FBAS,gutenberg," side, and that it  has done no ",32,medium,55510,0.4739,0.0013,1,22
FBAS,gutenberg," side, and that it  has done no ",32,medium,55510,0.2732,0.0013,1,23
FBAS,gutenberg," side, and that it  has done no ",32,medium,55510,0.2623,0.0013,1,24
FBAS,gutenberg," side, and that it  has done no ",32,medium,55510,0.2517,0.0013,1,25
FBAS,gutenberg," side, and that it  has done no ",32,medium,55510,0.2501,0.0013,1,26
FBAS,gutenberg," side, and that it  has done no ",32,medium,55510,0.243,0.0013,1,27
FBAS,gutenberg," side, and that it  has done no ",32,medium,55510,0.2471,0.0013,1,28
FBAS,gutenberg," side, and that it  has done no ",32,medium,55510,0.2532,0.0013,1,29
FBAS,gutenberg," side, and that it  has done no ",32,medium,55510,0.2992,0.0013,1,30
FBAS,gutenberg,"lly?”    “A thorough, determ",32,rare,49556,0.3994,0.0017,1,1
FBAS,gutenberg,"lly?”    “A thorough, determ",32,rare,49556,0.3748,0.0017,1,2
FBAS,gutenberg,"lly?”    “A thorough, determ",32,rare,49556,0.3755,0.0017,1,3
FBAS,gutenberg,"lly?”    “A thorough, determ",32,rare,49556,0.3896,0.0017,1,4
FBAS,gutenberg,"lly?”    “A thorough, determ",32,rare,49556,0.2481,0.0017,1,5
FBAS,gutenberg,"lly?”    “A thorough, determ",32,rare,49556,0.3342,0.0017,1,6
FBAS,gutenberg,"lly?”    “A thorough, determ",32,rare,49556,0.2597,0.0017,1,7
FBAS,gutenberg,"lly?”    “A thorough, determ",32,rare,49556,0.2292,0.0017,1,8
FBAS,gutenberg,"lly?”    “A thorough, determ",32,rare,49556,0.2462,0.0017,1,9
FBAS,gutenberg,"lly?”    “A thorough, determ",32,rare,49556,0.2659,0.0017,1,10
FBAS,gutenberg,"lly?”    “A thorough, determ",32,rare,49556,0.2198,0.0017,1,11
FBAS,gutenberg,"lly?”    “A thorough, determ",32,rare,49556,0.219,0.0017,1,12
FBAS,gutenberg,"lly?”    “A thorough, determ",32,rare,49556,0.2186,0.0017,1,13
FBAS,gutenberg,"lly?”    “A thorough, determ",32,rare,49556,0.2191,0.0017,1,14
FBAS,gutenberg,"lly?”    “A thorough, determ",32,rare,49556,0.2177,0.0017,1,15
FBAS,gutenberg,"lly?”    “A thorough, determ",32,rare,49556,0.2177,0.0017,1,16
FBAS,gutenberg,"lly?”    “A thorough, determ",32,rare,49556,0.2184,0.0017,1,17
FBAS,gutenberg,"lly?”    “A thorough, determ",32,rare,49556,0.2351,0.0017,1,18
FBAS,gutenberg,"lly?”    “A thorough, determ",32,rare,49556,0.218,0.0017,1,19
FBAS,gutenberg,"lly?”    “A thorough, determ",32,rare,49556,0.2197,0.0017,1,20
FBAS,gutenberg,"lly?”    “A thorough, determ",32,rare,49556,0.2192,0.0017,1,21
FBAS,gutenberg,"lly?”    “A thorough, determ",32,rare,49556,0.22,0.0017,1,22
FBAS,gutenberg,"lly?”    “A thorough, determ",32,rare,49556,0.2203,0.0017,1,23
FBAS,gutenberg,"lly?”    “A thorough, determ",32,rare,49556,0.2204,0.0017,1,24
FBAS,gutenberg,"lly?”    “A thorough, determ",32,rare,49556,0.2205,0.0017,1,25
FBAS,gutenberg,"lly?”    “A thorough, determ",32,rare,49556,0.2217,0.0017,1,26
FBAS,gutenberg,"lly?”    “A thorough, determ",32,rare,49556,0.3195,0.0017,1,27
FBAS,gutenberg,"lly?”    “A thorough, determ",32,rare,49556,0.3964,0.0017,1,28
FBAS,gutenberg,"lly?”    “A thorough, determ",32,rare,49556,0.3969,0.0017,1,29
FBAS,gutenberg,"lly?”    “A thorough, determ",32,rare,49556,0.2417,0.0017,1,30
FBAS,gutenberg,"body else; and she was, in fact,",32,rare,56226,0.3786,0.001,1,1
FBAS,gutenberg,"body else; and she was, in fact,",32,rare,56226,0.4263,0.001,1,2
FBAS,gutenberg,"body else; and she was, in fact,",32,rare,56226,0.4019,0.001,1,3
FBAS,gutenberg,"body else; and she was, in fact,",32,rare,56226,0.3883,0.001,1,4
FBAS,gutenberg,"body else; and she was, in fact,",32,rare,56226,0.3644,0.001,1,5
FBAS,gutenberg,"body else; and she was, in fact,",32,rare,56226,0.3643,0.001,1,6
FBAS,gutenberg,"body else; and she was, in fact,",32,rare,56226,0.4144,0.001,1,7
FBAS,gutenberg,"body else; and she was, in fact,",32,rare,56226,0.3225,0.001,1,8
FBAS,gutenberg,"body else; and she was, in fact,",32,rare,56226,0.2265,0.001,1,9
FBAS,gutenberg,"body else; and she was, in fact,",32,rare,56226,0.3263,0.001,1,10
FBAS,gutenberg,"body else; and she was, in fact,",32,rare,56226,0.3349,0.001,1,11
FBAS,gutenberg,"body else; and she was, in fact,",32,rare,56226,0.3467,0.001,1,12
FBAS,gutenberg,"body else; and she was, in fact,",32,rare,56226,0.4356,0.001,1,13
FBAS,gutenberg,"body else; and she was, in fact,",32,rare,56226,0.4052,0.001,1,14
FBAS,gutenberg,"body else; and she was, in fact,",32,rare,56226,0.3894,0.001,1,15
FBAS,gutenberg,"body else; and she was, in fact,",32,rare,56226,0.4144,0.001,1,16
FBAS,gutenberg,"body else; and she was, in fact,",32,rare,56226,0.3877,0.001,1,17
FBAS,gutenberg,"body else; and she was, in fact,",32,rare,56226,0.52,0.001,1,18
FBAS,gutenberg,"body else; and she was, in fact,",32,rare,56226,0.531,0.001,1,19
FBAS,gutenberg,"body else; and she was, in fact,",32,rare,56226,0.4277,0.001,1,20
FBAS,gutenberg,"body else; and she was, in fact,",32,rare,56226,0.6041,0.001,1,21
FBAS,gutenberg,"body else; and she was, in fact,",32,rare,56226,0.4023,0.001,1,22
FBAS,gutenberg,"body else; and she was, in fact,",32,rare,56226,0.3651,0.001,1,23
FBAS,gutenberg,"body else; and she was, in fact,",32,rare,56226,0.3631,0.001,1,24
FBAS,gutenberg,"body else; and she was, in fact,",32,rare,56226,0.5238,0.001,1,25
FBAS,gutenberg,"body else; and she was, in fact,",32,rare,56226,0.3315,0.001,1,26
FBAS,gutenberg,"body else; and she was, in fact,",32,rare,56226,0.3158,0.001,1,27
FBAS,gutenberg,"body else; and she was, in fact,",32,rare,56226,0.2789,0.001,1,28
FBAS,gutenberg,"body else; and she was, in fact,",32,rare,56226,0.3147,0.001,1,29
FBAS,gutenberg,"body else; and she was, in fact,",32,rare,56226,0.3095,0.001,1,30
FBAS,gutenberg,"ve heart enough to be really in ",32,medium,58469,0.3665,0.0015,1,1
FBAS,gutenberg,"ve heart enough to be really in ",32,medium,58469,0.3418,0.0015,1,2
FBAS,gutenberg,"ve heart enough to be really in ",32,medium,58469,0.2977,0.0015,1,3
FBAS,gutenberg,"ve heart enough to be really in ",32,medium,58469,0.3008,0.0015,1,4
FBAS,gutenberg,"ve heart enough to be really in ",32,medium,58469,0.294,0.0015,1,5
FBAS,gutenberg,"ve heart enough to be really in ",32,medium,58469,0.3072,0.0015,1,6
FBAS,gutenberg,"ve heart enough to be really in ",32,medium,58469,0.28,0.0015,1,7
FBAS,gutenberg,"ve heart enough to be really in ",32,medium,58469,0.2686,0.0015,1,8
FBAS,gutenberg,"ve heart enough to be really in ",32,medium,58469,0.2734,0.0015,1,9
FBAS,gutenberg,"ve heart enough to be really in ",32,medium,58469,0.2679,0.0015,1,10
FBAS,gutenberg,"ve heart enough to be really in ",32,medium,58469,0.2693,0.0015,1,11
FBAS,gutenberg,"ve heart enough to be really in ",32,medium,58469,0.2805,0.0015,1,12
FBAS,gutenberg,"ve heart enough to be really in ",32,medium,58469,0.2962,0.0015,1,13
FBAS,gutenberg,"ve heart enough to be really in ",32,medium,58469,0.2682,0.0015,1,14
FBAS,gutenberg,"ve heart enough to be really in ",32,medium,58469,0.2681,0.0015,1,15
FBAS,gutenberg,"ve heart enough to be really in ",32,medium,58469,0.2689,0.0015,1,16
FBAS,gutenberg,"ve heart enough to be really in ",32,medium,58469,0.2697,0.0015,1,17
FBAS,gutenberg,"ve heart enough to be really in ",32,medium,58469,0.2758,0.0015,1,18
FBAS,gutenberg,"ve heart enough to be really in ",32,medium,58469,0.272,0.0015,1,19
FBAS,gutenberg,"ve heart enough to be really in ",32,medium,58469,0.2816,0.0015,1,20
FBAS,gutenberg,"ve heart enough to be really in ",32,medium,58469,0.2745,0.0015,1,21
FBAS,gutenberg,"ve heart enough to be really in ",32,medium,58469,0.2837,0.0015,1,22
FBAS,gutenberg,"ve heart enough to be really in ",32,medium,58469,0.3387,0.0015,1,23
FBAS,gutenberg,"ve heart enough to be really in ",32,medium,58469,0.3323,0.0015,1,24
FBAS,gutenberg,"ve heart enough to be really in ",32,medium,58469,0.3281,0.0015,1,25
FBAS,gutenberg,"ve heart enough to be really in ",32,medium,58469,0.3298,0.0015,1,26
FBAS,gutenberg,"ve heart enough to be really in ",32,medium,58469,0.3354,0.0015,1,27
FBAS,gutenberg,"ve heart enough to be really in ",32,medium,58469,0.3913,0.0015,1,28
FBAS,gutenberg,"ve heart enough to be really in ",32,medium,58469,0.281,0.0015,1,29
FBAS,gutenberg,"ve heart enough to be really in ",32,medium,58469,0.2825,0.0015,1,30
FBAS,gutenberg,"al its  unfavourable beginning f",32,medium,50733,0.413,0.0013,1,1
FBAS,gutenberg,"al its  unfavourable beginning f",32,medium,50733,0.3216,0.0013,1,2
FBAS,gutenberg,"al its  unfavourable beginning f",32,medium,50733,0.2519,0.0013,1,3
FBAS,gutenberg,"al its  unfavourable beginning f",32,medium,50733,0.244,0.0013,1,4
FBAS,gutenberg,"al its  unfavourable beginning f",32,medium,50733,0.2388,0.0013,1,5
FBAS,gutenberg,"al its  unfavourable beginning f",32,medium,50733,0.2435,0.0013,1,6
FBAS,gutenberg,"al its  unfavourable beginning f",32,medium,50733,0.2425,0.0013,1,7
FBAS,gutenberg,"al its  unfavourable beginning f",32,medium,50733,0.2604,0.0013,1,8
FBAS,gutenberg,"al its  unfavourable beginning f",32,medium,50733,0.2356,0.0013,1,9
FBAS,gutenberg,"al its  unfavourable beginning f",32,medium,50733,0.1991,0.0013,1,10
FBAS,gutenberg,"al its  unfavourable beginning f",32,medium,50733,0.199,0.0013,1,11
FBAS,gutenberg,"al its  unfavourable beginning f",32,medium,50733,0.1994,0.0013,1,12
FBAS,gutenberg,"al its  unfavourable beginning f",32,medium,50733,0.2551,0.0013,1,13
FBAS,gutenberg,"al its  unfavourable beginning f",32,medium,50733,0.2516,0.0013,1,14
FBAS,gutenberg,"al its  unfavourable beginning f",32,medium,50733,0.2546,0.0013,1,15
FBAS,gutenberg,"al its  unfavourable beginning f",32,medium,50733,0.2524,0.0013,1,16
FBAS,gutenberg,"al its  unfavourable beginning f",32,medium,50733,0.2571,0.0013,1,17
FBAS,gutenberg,"al its  unfavourable beginning f",32,medium,50733,0.2547,0.0013,1,18
FBAS,gutenberg,"al its  unfavourable beginning f",32,medium,50733,0.2667,0.0013,1,19
FBAS,gutenberg,"al its  unfavourable beginning f",32,medium,50733,0.2538,0.0013,1,20
FBAS,gutenberg,"al its  unfavourable beginning f",32,medium,50733,0.2655,0.0013,1,21
FBAS,gutenberg,"al its  unfavourable beginning f",32,medium,50733,0.2587,0.0013,1,22
FBAS,gutenberg,"al its  unfavourable beginning f",32,medium,50733,0.2406,0.0013,1,23
FBAS,gutenberg,"al its  unfavourable beginning f",32,medium,50733,0.2428,0.0013,1,24
FBAS,gutenberg,"al its  unfavourable beginning f",32,medium,50733,0.2441,0.0013,1,25
FBAS,gutenberg,"al its  unfavourable beginning f",32,medium,50733,0.2527,0.0013,1,26
FBAS,gutenberg,"al its  unfavourable beginning f",32,medium,50733,0.2439,0.0013,1,27
FBAS,gutenberg,"al its  unfavourable beginning f",32,medium,50733,0.2408,0.0013,1,28
FBAS,gutenberg,"al its  unfavourable beginning f",32,medium,50733,0.2399,0.0013,1,29
FBAS,gutenberg,"al its  unfavourable beginning f",32,medium,50733,0.2402,0.0013,1,30
FBAS,gutenberg,"hire is all the present  concern",32,medium,54063,0.2292,0.0012,1,1
FBAS,gutenberg,"hire is all the present  concern",32,medium,54063,0.2202,0.0012,1,2
FBAS,gutenberg,"hire is all the present  concern",32,medium,54063,0.2506,0.0012,1,3
FBAS,gutenberg,"hire is all the present  concern",32,medium,54063,0.2499,0.0012,1,4
FBAS,gutenberg,"hire is all the present  concern",32,medium,54063,0.2269,0.0012,1,5
FBAS,gutenberg,"hire is all the present  concern",32,medium,54063,0.2163,0.0012,1,6
FBAS,gutenberg,"hire is all the present  concern",32,medium,54063,0.2867,0.0012,1,7
FBAS,gutenberg,"hire is all the present  concern",32,medium,54063,0.2414,0.0012,1,8
FBAS,gutenberg,"hire is all the present  concern",32,medium,54063,0.2419,0.0012,1,9
FBAS,gutenberg,"hire is all the present  concern",32,medium,54063,0.2836,0.0012,1,10
FBAS,gutenberg,"hire is all the present  concern",32,medium,54063,0.2887,0.0012,1,11
FBAS,gutenberg,"hire is all the present  concern",32,medium,54063,0.2697,0.0012,1,12
FBAS,gutenberg,"hire is all the present  concern",32,medium,54063,0.2868,0.0012,1,13
FBAS,gutenberg,"hire is all the present  concern",32,medium,54063,0.2822,0.0012,1,14
FBAS,gutenberg,"hire is all the present  concern",32,medium,54063,0.283,0.0012,1,15
FBAS,gutenberg,"hire is all the present  concern",32,medium,54063,0.2828,0.0012,1,16
FBAS,gutenberg,"hire is all the present  concern",32,medium,54063,0.2856,0.0012,1,17
FBAS,gutenberg,"hire is all the present  concern",32,medium,54063,0.2804,0.0012,1,18
FBAS,gutenberg,"hire is all the present  concern",32,medium,54063,0.282,0.0012,1,19
FBAS,gutenberg,"hire is all the present  concern",32,medium,54063,0.3063,0.0012,1,20
FBAS,gutenberg,"hire is all the present  concern",32,medium,54063,0.336,0.0012,1,21
FBAS,gutenberg,"hire is all the present  concern",32,medium,54063,0.7034,0.0012,1,22
