algorithm,corpus,pattern,length,rarity_bucket,comparisons,runtime_ms,preprocess_ms,matches_found,run_id
BMH,pizza,"!  I know what y",16,rare,10724960,96.3602,0.0015,1,1
BMH,pizza,"!  I know what y",16,rare,10724960,94.3873,0.0015,1,2
BMH,pizza,"!  I know what y",16,rare,10724960,99.4121,0.0015,1,3
BMH,pizza,"!  I know what y",16,rare,10724960,98.4298,0.0015,1,4
BMH,pizza,"!  I know what y",16,rare,10724960,99.0646,0.0015,1,5
BMH,pizza," from my sister ",16,medium,12777351,138.313,0.0008,3,1
BMH,pizza," from my sister ",16,medium,12777351,137.67,0.0008,3,2
BMH,pizza," from my sister ",16,medium,12777351,140.081,0.0008,3,3
BMH,pizza," from my sister ",16,medium,12777351,138.307,0.0008,3,4
BMH,pizza," from my sister ",16,medium,12777351,141.564,0.0008,3,5
BMH,pizza,"Germans. Bungler",16,medium,10618572,102.576,0.0017,1,1
BMH,pizza,"Germans. Bungler",16,medium,10618572,177.003,0.0017,1,2
BMH,pizza,"Germans. Bungler",16,medium,10618572,99.1328,0.0017,1,3
BMH,pizza,"Germans. Bungler",16,medium,10618572,105.213,0.0017,1,4
BMH,pizza,"Germans. Bungler",16,medium,10618572,102.309,0.0017,1,5
BMH,pizza,"y places among t",16,medium,11764035,116.49,0.0009,2,1
BMH,pizza,"y places among t",16,medium,11764035,118.08,0.0009,2,2
BMH,pizza,"y places among t",16,medium,11764035,117.924,0.0009,2,3
BMH,pizza,"y places among t",16,medium,11764035,119.105,0.0009,2,4
BMH,pizza,"y places among t",16,medium,11764035,131.035,0.0009,2,5
BMH,pizza,"ho endeavoured t",16,medium,11961380,132.599,0.001,7,1
BMH,pizza,"ho endeavoured t",16,medium,11961380,120.603,0.001,7,2
BMH,pizza,"ho endeavoured t",16,medium,11961380,127.366,0.001,7,3
BMH,pizza,"ho endeavoured t",16,medium,11961380,125.579,0.001,7,4
BMH,pizza,"ho endeavoured t",16,medium,11961380,124.072,0.001,7,5
BMH,pizza,"p, over which, a",16,medium,10771173,108.95,0.0008,2,1
BMH,pizza,"p, over which, a",16,medium,10771173,104.298,0.0008,2,2
BMH,pizza,"p, over which, a",16,medium,10771173,111.894,0.0008,2,3
BMH,pizza,"p, over which, a",16,medium,10771173,112.377,0.0008,2,4
BMH,pizza,"p, over which, a",16,medium,10771173,112.919,0.0008,2,5
BMH,pizza,"etre of my long ",16,medium,11382747,124.939,0.0008,1,1
BMH,pizza,"etre of my long ",16,medium,11382747,122.626,0.0008,1,2
BMH,pizza,"etre of my long ",16,medium,11382747,127.159,0.0008,1,3
BMH,pizza,"etre of my long ",16,medium,11382747,123.378,0.0008,1,4
BMH,pizza,"etre of my long ",16,medium,11382747,127.2,0.0008,1,5
BMH,pizza,"se of their narr",16,medium,11899444,110.605,0.0008,1,1
BMH,pizza,"se of their narr",16,medium,11899444,114.322,0.0008,1,2
BMH,pizza,"se of their narr",16,medium,11899444,109.231,0.0008,1,3
BMH,pizza,"se of their narr",16,medium,11899444,109.513,0.0008,1,4
BMH,pizza,"se of their narr",16,medium,11899444,107.819,0.0008,1,5
BMH,pizza,"who had sought t",16,medium,11933525,123.928,0.0013,4,1
BMH,pizza,"who had sought t",16,medium,11933525,117.821,0.0013,4,2
BMH,pizza,"who had sought t",16,medium,11933525,118.943,0.0013,4,3
BMH,pizza,"who had sought t",16,medium,11933525,119.274,0.0013,4,4
BMH,pizza,"who had sought t",16,medium,11933525,125.613,0.0013,4,5
BMH,pizza,"   Story of the ",16,medium,15197911,180.358,0.0011,64,1
BMH,pizza,"   Story of the ",16,medium,15197911,174.243,0.0011,64,2
BMH,pizza,"   Story of the ",16,medium,15197911,170.213,0.0011,64,3
BMH,pizza,"   Story of the ",16,medium,15197911,174.095,0.0011,64,4
BMH,pizza,"   Story of the ",16,medium,15197911,173.239,0.0011,64,5
BMH,pizza,"cers who could t",16,medium,10900898,116.197,0.001,1,1
BMH,pizza,"cers who could t",16,medium,10900898,115.404,0.001,1,2
BMH,pizza,"cers who could t",16,medium,10900898,112.71,0.001,1,3
BMH,pizza,"cers who could t",16,medium,10900898,111.471,0.001,1,4
BMH,pizza,"cers who could t",16,medium,10900898,111.485,0.001,1,5
BMH,pizza," his good-humour",16,rare,8823156,86.4332,0.0015,2,1
BMH,pizza," his good-humour",16,rare,8823156,82.8081,0.0015,2,2
BMH,pizza," his good-humour",16,rare,8823156,80.0504,0.0015,2,3
BMH,pizza," his good-humour",16,rare,8823156,84.6709,0.0015,2,4
BMH,pizza," his good-humour",16,rare,8823156,82.0929,0.0015,2,5
BMH,pizza,"asket of gold.  ",16,medium,11390788,120.97,0.001,2,1
BMH,pizza,"asket of gold.  ",16,medium,11390788,121.751,0.001,2,2
BMH,pizza,"asket of gold.  ",16,medium,11390788,118.07,0.001,2,3
BMH,pizza,"asket of gold.  ",16,medium,11390788,115.731,0.001,2,4
BMH,pizza,"asket of gold.  ",16,medium,11390788,116.575,0.001,2,5
BMH,pizza," clank.  You've ",16,rare,11435371,133.371,0.0011,1,1
BMH,pizza," clank.  You've ",16,rare,11435371,132.915,0.0011,1,2
BMH,pizza," clank.  You've ",16,rare,11435371,127.13,0.0011,1,3
BMH,pizza," clank.  You've ",16,rare,11435371,132.168,0.0011,1,4
BMH,pizza," clank.  You've ",16,rare,11435371,196.565,0.0011,1,5
BMH,pizza,"across to anothe",16,medium,12649701,140.298,0.0012,2,1
BMH,pizza,"across to anothe",16,medium,12649701,135.701,0.0012,2,2
BMH,pizza,"across to anothe",16,medium,12649701,137.371,0.0012,2,3
BMH,pizza,"across to anothe",16,medium,12649701,137.122,0.0012,2,4
BMH,pizza,"across to anothe",16,medium,12649701,138.675,0.0012,2,5
BMH,pizza,"ting him on the ",16,medium,15878477,177.644,0.0012,20,1
BMH,pizza,"ting him on the ",16,medium,15878477,169.806,0.0012,20,2
BMH,pizza,"ting him on the ",16,medium,15878477,173.843,0.0012,20,3
BMH,pizza,"ting him on the ",16,medium,15878477,166.389,0.0012,20,4
BMH,pizza,"ting him on the ",16,medium,15878477,171.166,0.0012,20,5
BMH,pizza," him off as to e",16,medium,11388302,105.35,0.0008,2,1
BMH,pizza," him off as to e",16,medium,11388302,99.1433,0.0008,2,2
BMH,pizza," him off as to e",16,medium,11388302,104.649,0.0008,2,3
BMH,pizza," him off as to e",16,medium,11388302,174.715,0.0008,2,4
BMH,pizza," him off as to e",16,medium,11388302,121.963,0.0008,2,5
BMH,pizza,"e-feast whereof ",16,rare,12577267,141.781,0.001,2,1
BMH,pizza,"e-feast whereof ",16,rare,12577267,147.23,0.001,2,2
BMH,pizza,"e-feast whereof ",16,rare,12577267,147.653,0.001,2,3
BMH,pizza,"e-feast whereof ",16,rare,12577267,144.334,0.001,2,4
BMH,pizza,"e-feast whereof ",16,rare,12577267,144.601,0.001,2,5
BMH,pizza,"th the impressio",16,medium,10081552,98.2226,0.0015,10,1
BMH,pizza,"th the impressio",16,medium,10081552,94.7821,0.0015,10,2
BMH,pizza,"th the impressio",16,medium,10081552,96.177,0.0015,10,3
BMH,pizza,"th the impressio",16,medium,10081552,97.154,0.0015,10,4
BMH,pizza,"th the impressio",16,medium,10081552,98.7891,0.0015,10,5
BMH,pizza,"ld men are often",16,medium,11918556,112.502,0.0015,2,1
BMH,pizza,"ld men are often",16,medium,11918556,112.211,0.0015,2,2
BMH,pizza,"ld men are often",16,medium,11918556,110.299,0.0015,2,3
BMH,pizza,"ld men are often",16,medium,11918556,119.512,0.0015,2,4
BMH,pizza,"ld men are often",16,medium,11918556,120.271,0.0015,2,5
BMH,pizza,"  I don't know what it can ever ",32,rare,8423475,97.2565,0.0009,1,1
BMH,pizza,"  I don't know what it can ever ",32,rare,8423475,102.907,0.0009,1,2
BMH,pizza,"  I don't know what it can ever ",32,rare,8423475,94.2123,0.0009,1,3
BMH,pizza,"  I don't know what it can ever ",32,rare,8423475,95.2084,0.0009,1,4
BMH,pizza,"  I don't know what it can ever ",32,rare,8423475,95.1686,0.0009,1,5
BMH,pizza,"mats, etc.: here, however, it ma",32,rare,6993993,71.9898,0.0007,2,1
BMH,pizza,"mats, etc.: here, however, it ma",32,rare,6993993,69.7205,0.0007,2,2
BMH,pizza,"mats, etc.: here, however, it ma",32,rare,6993993,66.2509,0.0007,2,3
BMH,pizza,"mats, etc.: here, however, it ma",32,rare,6993993,67.6639,0.0007,2,4
BMH,pizza,"mats, etc.: here, however, it ma",32,rare,6993993,72.5542,0.0007,2,5
BMH,pizza,"Allah, the Compassionating, the ",32,medium,10522014,124.338,0.0017,14,1
BMH,pizza,"Allah, the Compassionating, the ",32,medium,10522014,120.201,0.0017,14,2
BMH,pizza,"Allah, the Compassionating, the ",32,medium,10522014,120.203,0.0017,14,3
BMH,pizza,"Allah, the Compassionating, the ",32,medium,10522014,125.477,0.0017,14,4
BMH,pizza,"Allah, the Compassionating, the ",32,medium,10522014,123.645,0.0017,14,5
BMH,pizza,"uld not be a third. He took a bu",32,medium,6825293,60.1489,0.0008,1,1
BMH,pizza,"uld not be a third. He took a bu",32,medium,6825293,61.461,0.0008,1,2
BMH,pizza,"uld not be a third. He took a bu",32,medium,6825293,61.1825,0.0008,1,3
BMH,pizza,"uld not be a third. He took a bu",32,medium,6825293,63.7037,0.0008,1,4
BMH,pizza,"uld not be a third. He took a bu",32,medium,6825293,62.6252,0.0008,1,5
BMH,pizza," a very active part in all that ",32,medium,8035449,96.0291,0.0014,2,1
BMH,pizza," a very active part in all that ",32,medium,8035449,98.3229,0.0014,2,2
BMH,pizza," a very active part in all that ",32,medium,8035449,88.5495,0.0014,2,3
BMH,pizza," a very active part in all that ",32,medium,8035449,91.6709,0.0014,2,4
BMH,pizza," a very active part in all that ",32,medium,8035449,92.0768,0.0014,2,5
BMH,pizza,"me for--""(Frere gave him an impl",32,rare,6217901,62.4593,0.0009,2,1
BMH,pizza,"me for--""(Frere gave him an impl",32,rare,6217901,57.477,0.0009,2,2
BMH,pizza,"me for--""(Frere gave him an impl",32,rare,6217901,56.2823,0.0009,2,3
BMH,pizza,"me for--""(Frere gave him an impl",32,rare,6217901,56.1411,0.0009,2,4
BMH,pizza,"me for--""(Frere gave him an impl",32,rare,6217901,54.7736,0.0009,2,5
BMH,pizza,"ated. She was alive, and perhaps",32,medium,7121919,67.8377,0.0008,1,1
BMH,pizza,"ated. She was alive, and perhaps",32,medium,7121919,70.7462,0.0008,1,2
BMH,pizza,"ated. She was alive, and perhaps",32,medium,7121919,65.6525,0.0008,1,3
BMH,pizza,"ated. She was alive, and perhaps",32,medium,7121919,68.6671,0.0008,1,4
BMH,pizza,"ated. She was alive, and perhaps",32,medium,7121919,71.6177,0.0008,1,5
BMH,pizza,", more than a hundred colleges a",32,medium,7470185,79.7237,0.0011,2,1
BMH,pizza,", more than a hundred colleges a",32,medium,7470185,79.938,0.0011,2,2
BMH,pizza,", more than a hundred colleges a",32,medium,7470185,76.4253,0.0011,2,3
BMH,pizza,", more than a hundred colleges a",32,medium,7470185,141.935,0.0011,2,4
BMH,pizza,", more than a hundred colleges a",32,medium,7470185,77.5615,0.0011,2,5
BMH,pizza," to say horror of her daughter, ",32,medium,7951100,88.8194,0.0016,5,1
BMH,pizza," to say horror of her daughter, ",32,medium,7951100,92.7957,0.0016,5,2
BMH,pizza," to say horror of her daughter, ",32,medium,7951100,91.0282,0.0016,5,3
BMH,pizza," to say horror of her daughter, ",32,medium,7951100,87.5501,0.0016,5,4
BMH,pizza," to say horror of her daughter, ",32,medium,7951100,89.7346,0.0016,5,5
BMH,pizza," on a grass plot, and with his l",32,medium,7018745,67.1539,0.0017,1,1
BMH,pizza," on a grass plot, and with his l",32,medium,7018745,70.0718,0.0017,1,2
BMH,pizza," on a grass plot, and with his l",32,medium,7018745,66.9279,0.0017,1,3
BMH,pizza," on a grass plot, and with his l",32,medium,7018745,66.0811,0.0017,1,4
BMH,pizza," on a grass plot, and with his l",32,medium,7018745,64.4112,0.0017,1,5
BMH,pizza,"ienced on that score by the King",32,medium,7834103,74.0895,0.0006,1,1
BMH,pizza,"ienced on that score by the King",32,medium,7834103,72.9496,0.0006,1,2
BMH,pizza,"ienced on that score by the King",32,medium,7834103,71.8997,0.0006,1,3
BMH,pizza,"ienced on that score by the King",32,medium,7834103,68.1335,0.0006,1,4
BMH,pizza,"ienced on that score by the King",32,medium,7834103,73.791,0.0006,1,5
BMH,pizza,"tiles, where she builds huge nes",32,medium,7186531,71.3569,0.0017,1,1
BMH,pizza,"tiles, where she builds huge nes",32,medium,7186531,71.5864,0.0017,1,2
BMH,pizza,"tiles, where she builds huge nes",32,medium,7186531,69.0511,0.0017,1,3
BMH,pizza,"tiles, where she builds huge nes",32,medium,7186531,68.2625,0.0017,1,4
BMH,pizza,"tiles, where she builds huge nes",32,medium,7186531,73.9612,0.0017,1,5
BMH,pizza," bread, and you will earn your r",32,medium,6572473,63.158,0.0016,2,1
BMH,pizza," bread, and you will earn your r",32,medium,6572473,62.9637,0.0016,2,2
BMH,pizza," bread, and you will earn your r",32,medium,6572473,60.9279,0.0016,2,3
BMH,pizza," bread, and you will earn your r",32,medium,6572473,59.238,0.0016,2,4
BMH,pizza," bread, and you will earn your r",32,medium,6572473,63.0458,0.0016,2,5
BMH,pizza,"these thy Ministers. Is this of ",32,medium,8149472,93.1963,0.0014,2,1
BMH,pizza,"these thy Ministers. Is this of ",32,medium,8149472,89.7847,0.0014,2,2
BMH,pizza,"these thy Ministers. Is this of ",32,medium,8149472,89.2915,0.0014,2,3
BMH,pizza,"these thy Ministers. Is this of ",32,medium,8149472,89.1128,0.0014,2,4
BMH,pizza,"these thy Ministers. Is this of ",32,medium,8149472,90.4756,0.0014,2,5
BMH,pizza,"t be more honourable for you to ",32,medium,8112715,98.0883,0.0009,1,1
BMH,pizza,"t be more honourable for you to ",32,medium,8112715,97.7377,0.0009,1,2
BMH,pizza,"t be more honourable for you to ",32,medium,8112715,87.4584,0.0009,1,3
BMH,pizza,"t be more honourable for you to ",32,medium,8112715,84.7636,0.0009,1,4
BMH,pizza,"t be more honourable for you to ",32,medium,8112715,92.9756,0.0009,1,5
BMH,pizza,"etended mother made his heart ju",32,rare,7425413,70.6442,0.0009,2,1
BMH,pizza,"etended mother made his heart ju",32,rare,7425413,74.2169,0.0009,2,2
BMH,pizza,"etended mother made his heart ju",32,rare,7425413,67.4156,0.0009,2,3
BMH,pizza,"etended mother made his heart ju",32,rare,7425413,67.9472,0.0009,2,4
BMH,pizza,"etended mother made his heart ju",32,rare,7425413,73.9631,0.0009,2,5
BMH,pizza,"ther advanced nor receded in the",32,medium,9306906,105.209,0.0016,1,1
BMH,pizza,"ther advanced nor receded in the",32,medium,9306906,101.456,0.0016,1,2
BMH,pizza,"ther advanced nor receded in the",32,medium,9306906,96.7027,0.0016,1,3
BMH,pizza,"ther advanced nor receded in the",32,medium,9306906,96.3029,0.0016,1,4
BMH,pizza,"ther advanced nor receded in the",32,medium,9306906,101.867,0.0016,1,5
BMH,pizza,"the spot I do not know, but when",32,medium,6918027,69.1982,0.0014,1,1
BMH,pizza,"the spot I do not know, but when",32,medium,6918027,66.1571,0.0014,1,2
BMH,pizza,"the spot I do not know, but when",32,medium,6918027,66.7958,0.0014,1,3
BMH,pizza,"the spot I do not know, but when",32,medium,6918027,65.6244,0.0014,1,4
BMH,pizza,"the spot I do not know, but when",32,medium,6918027,69.1753,0.0014,1,5
BMH,pizza,"would be the thing, but I don't ",32,rare,7206442,81.261,0.001,3,1
BMH,pizza,"would be the thing, but I don't ",32,rare,7206442,82.8493,0.001,3,2
BMH,pizza,"would be the thing, but I don't ",32,rare,7206442,85.4279,0.001,3,3
BMH,pizza,"would be the thing, but I don't ",32,rare,7206442,78.3573,0.001,3,4
BMH,pizza,"would be the thing, but I don't ",32,rare,7206442,80.1567,0.001,3,5
BMH,pizza," loaded with raiment of silken s",32,medium,8166113,79.1771,0.001,2,1
BMH,pizza," loaded with raiment of silken s",32,medium,8166113,73.6454,0.001,2,2
BMH,pizza," loaded with raiment of silken s",32,medium,8166113,83.415,0.001,2,3
BMH,pizza," loaded with raiment of silken s",32,medium,8166113,82.6358,0.001,2,4
BMH,pizza," loaded with raiment of silken s",32,medium,8166113,88.9228,0.001,2,5
FBAS,pizza," he depe",8,medium,16947392,139.708,0.0022,7,1
FBAS,pizza," he depe",8,medium,16947392,138.663,0.0022,7,2
FBAS,pizza," he depe",8,medium,16947392,135.36,0.0022,7,3
FBAS,pizza," he depe",8,medium,16947392,132.098,0.0022,7,4
FBAS,pizza," he depe",8,medium,16947392,138.104,0.0022,7,5
FBAS,pizza,"ht there",8,common,18925679,170.14,0.0011,348,1
FBAS,pizza,"ht there",8,common,18925679,162.065,0.0011,348,2
FBAS,pizza,"ht there",8,common,18925679,160.426,0.0011,348,3
FBAS,pizza,"ht there",8,common,18925679,171.966,0.0011,348,4
FBAS,pizza,"ht there",8,common,18925679,175.369,0.0011,348,5
FBAS,pizza,"prit. Th",8,medium,16419661,209.801,0.001,2,1
FBAS,pizza,"prit. Th",8,medium,16419661,140.558,0.001,2,2
FBAS,pizza,"prit. Th",8,medium,16419661,135.856,0.001,2,3
FBAS,pizza,"prit. Th",8,medium,16419661,131.609,0.001,2,4
FBAS,pizza,"prit. Th",8,medium,16419661,130.271,0.001,2,5
FBAS,pizza,"rying to",8,medium,17513935,152.39,0.0011,974,1
FBAS,pizza,"rying to",8,medium,17513935,148.684,0.0011,974,2
FBAS,pizza,"rying to",8,medium,17513935,149.248,0.0011,974,3
FBAS,pizza,"rying to",8,medium,17513935,139.813,0.0011,974,4
FBAS,pizza,"rying to",8,medium,17513935,123.827,0.0011,974,5
FBAS,pizza,"ived a b",8,medium,17885604,140.194,0.0006,19,1
FBAS,pizza,"ived a b",8,medium,17885604,150.247,0.0006,19,2
FBAS,pizza,"ived a b",8,medium,17885604,149.019,0.0006,19,3
FBAS,pizza,"ived a b",8,medium,17885604,141.303,0.0006,19,4
FBAS,pizza,"ived a b",8,medium,17885604,144.753,0.0006,19,5
FBAS,pizza,"in Sydne",8,medium,15875187,137.212,0.001,22,1
FBAS,pizza,"in Sydne",8,medium,15875187,132.607,0.001,22,2
FBAS,pizza,"in Sydne",8,medium,15875187,130.392,0.001,22,3
FBAS,pizza,"in Sydne",8,medium,15875187,132.765,0.001,22,4
FBAS,pizza,"in Sydne",8,medium,15875187,127.972,0.001,22,5
FBAS,pizza,"ould mak",8,medium,16716646,135.734,0.0008,998,1
FBAS,pizza,"ould mak",8,medium,16716646,147.092,0.0008,998,2
FBAS,pizza,"ould mak",8,medium,16716646,116.571,0.0008,998,3
FBAS,pizza,"ould mak",8,medium,16716646,135.719,0.0008,998,4
FBAS,pizza,"ould mak",8,medium,16716646,215.483,0.0008,998,5
FBAS,pizza,"ibe-Buy ",8,rare,14250386,59.0671,0.0007,1,1
FBAS,pizza,"ibe-Buy ",8,rare,14250386,53.2705,0.0007,1,2
FBAS,pizza,"ibe-Buy ",8,rare,14250386,52.7395,0.0007,1,3
FBAS,pizza,"ibe-Buy ",8,rare,14250386,60.369,0.0007,1,4
FBAS,pizza,"ibe-Buy ",8,rare,14250386,54.1603,0.0007,1,5
FBAS,pizza,"t's wife",8,rare,16023831,61.027,0.0004,78,1
FBAS,pizza,"t's wife",8,rare,16023831,75.7198,0.0004,78,2
FBAS,pizza,"t's wife",8,rare,16023831,77.5488,0.0004,78,3
FBAS,pizza,"t's wife",8,rare,16023831,73.2542,0.0004,78,4
FBAS,pizza,"t's wife",8,rare,16023831,73.6226,0.0004,78,5
FBAS,pizza,"his neck",8,medium,17402949,92.471,0.0007,496,1
FBAS,pizza,"his neck",8,medium,17402949,105.281,0.0007,496,2
FBAS,pizza,"his neck",8,medium,17402949,88.6219,0.0007,496,3
FBAS,pizza,"his neck",8,medium,17402949,94.2639,0.0007,496,4
FBAS,pizza,"his neck",8,medium,17402949,100.091,0.0007,496,5
FBAS,pizza,"ly deed.",8,medium,16021113,91.5885,0.0006,6,1
FBAS,pizza,"ly deed.",8,medium,16021113,72.4176,0.0006,6,2
FBAS,pizza,"ly deed.",8,medium,16021113,71.6584,0.0006,6,3
FBAS,pizza,"ly deed.",8,medium,16021113,88.4385,0.0006,6,4
FBAS,pizza,"ly deed.",8,medium,16021113,81.8249,0.0006,6,5
FBAS,pizza,"y the oc",8,medium,19322888,100.319,0.0006,35,1
FBAS,pizza,"y the oc",8,medium,19322888,95.5849,0.0006,35,2
FBAS,pizza,"y the oc",8,medium,19322888,103.064,0.0006,35,3
FBAS,pizza,"y the oc",8,medium,19322888,101.195,0.0006,35,4
FBAS,pizza,"y the oc",8,medium,19322888,104.479,0.0006,35,5
FBAS,pizza,"ds. To c",8,medium,16829400,208.162,0.0013,1,1
FBAS,pizza,"ds. To c",8,medium,16829400,112.444,0.0013,1,2
FBAS,pizza,"ds. To c",8,medium,16829400,119.193,0.0013,1,3
FBAS,pizza,"ds. To c",8,medium,16829400,114.711,0.0013,1,4
FBAS,pizza,"ds. To c",8,medium,16829400,129.813,0.0013,1,5
FBAS,pizza,"dwell wi",8,medium,16438104,132.873,0.0014,31,1
FBAS,pizza,"dwell wi",8,medium,16438104,134.15,0.0014,31,2
FBAS,pizza,"dwell wi",8,medium,16438104,123.743,0.0014,31,3
FBAS,pizza,"dwell wi",8,medium,16438104,134.772,0.0014,31,4
FBAS,pizza,"dwell wi",8,medium,16438104,141.593,0.0014,31,5
FBAS,pizza,"ad a fai",8,medium,16397329,202.197,0.0013,24,1
FBAS,pizza,"ad a fai",8,medium,16397329,154.572,0.0013,24,2
FBAS,pizza,"ad a fai",8,medium,16397329,143.042,0.0013,24,3
FBAS,pizza,"ad a fai",8,medium,16397329,155.219,0.0013,24,4
FBAS,pizza,"ad a fai",8,medium,16397329,160.485,0.0013,24,5
FBAS,pizza,"ree hund",8,medium,17568869,152.642,0.0006,493,1
FBAS,pizza,"ree hund",8,medium,17568869,155.794,0.0006,493,2
FBAS,pizza,"ree hund",8,medium,17568869,151.759,0.0006,493,3
FBAS,pizza,"ree hund",8,medium,17568869,150.262,0.0006,493,4
FBAS,pizza,"ree hund",8,medium,17568869,164.072,0.0006,493,5
FBAS,pizza," politic",8,medium,16098364,139.963,0.0011,1997,1
FBAS,pizza," politic",8,medium,16098364,137.094,0.0011,1997,2
FBAS,pizza," politic",8,medium,16098364,134.445,0.0011,1997,3
FBAS,pizza," politic",8,medium,16098364,135.673,0.0011,1997,4
FBAS,pizza," politic",8,medium,16098364,136.191,0.0011,1997,5
FBAS,pizza,"arid Mos",8,medium,16570392,133.462,0.0018,2,1
FBAS,pizza,"arid Mos",8,medium,16570392,132.365,0.0018,2,2
FBAS,pizza,"arid Mos",8,medium,16570392,128.798,0.0018,2,3
FBAS,pizza,"arid Mos",8,medium,16570392,129.762,0.0018,2,4
FBAS,pizza,"arid Mos",8,medium,16570392,129.597,0.0018,2,5
FBAS,pizza,"e prospe",8,medium,16037995,134.662,0.0008,372,1
FBAS,pizza,"e prospe",8,medium,16037995,138.984,0.0008,372,2
FBAS,pizza,"e prospe",8,medium,16037995,129.789,0.0008,372,3
FBAS,pizza,"e prospe",8,medium,16037995,132.316,0.0008,372,4
FBAS,pizza,"e prospe",8,medium,16037995,129.131,0.0008,372,5
FBAS,pizza,"ion of t",8,medium,17664619,220.893,0.001,10211,1
FBAS,pizza,"ion of t",8,medium,17664619,150.41,0.001,10211,2
FBAS,pizza,"ion of t",8,medium,17664619,149.421,0.001,10211,3
FBAS,pizza,"ion of t",8,medium,17664619,152.361,0.001,10211,4
FBAS,pizza,"ion of t",8,medium,17664619,156.098,0.001,10211,5
FBAS,pizza,"!  I know what y",16,rare,10654703,88.9372,0.0028,1,1
FBAS,pizza,"!  I know what y",16,rare,10654703,83.0734,0.0028,1,2
FBAS,pizza,"!  I know what y",16,rare,10654703,84.6784,0.0028,1,3
FBAS,pizza,"!  I know what y",16,rare,10654703,85.0121,0.0028,1,4
FBAS,pizza,"!  I know what y",16,rare,10654703,84.8669,0.0028,1,5
FBAS,pizza," from my sister ",16,medium,11034614,94.5471,0.0009,3,1
FBAS,pizza," from my sister ",16,medium,11034614,93.7112,0.0009,3,2
FBAS,pizza," from my sister ",16,medium,11034614,92.862,0.0009,3,3
FBAS,pizza," from my sister ",16,medium,11034614,95.9313,0.0009,3,4
FBAS,pizza," from my sister ",16,medium,11034614,96.4066,0.0009,3,5
FBAS,pizza,"Germans. Bungler",16,medium,10103354,85.4872,0.0389,1,1
FBAS,pizza,"Germans. Bungler",16,medium,10103354,95.8082,0.0389,1,2
FBAS,pizza,"Germans. Bungler",16,medium,10103354,87.3056,0.0389,1,3
FBAS,pizza,"Germans. Bungler",16,medium,10103354,85.814,0.0389,1,4
FBAS,pizza,"Germans. Bungler",16,medium,10103354,81.3793,0.0389,1,5
FBAS,pizza,"y places among t",16,medium,10717826,79.0644,0.0008,2,1
FBAS,pizza,"y places among t",16,medium,10717826,89.0132,0.0008,2,2
FBAS,pizza,"y places among t",16,medium,10717826,96.3509,0.0008,2,3
FBAS,pizza,"y places among t",16,medium,10717826,87.5481,0.0008,2,4
FBAS,pizza,"y places among t",16,medium,10717826,87.2096,0.0008,2,5
