algorithm,corpus,pattern,length,rarity_bucket,comparisons,runtime_ms,preprocess_ms,matches_found,run_id
FBAS,gutenberg,"g him.    The Gardiners stayed a week at Longbourn; and what wit",64,rare,36940,0.303,0.0006,1,1
FBAS,gutenberg,"g him.    The Gardiners stayed a week at Longbourn; and what wit",64,rare,36940,0.302,0.0006,1,2
FBAS,gutenberg,"g him.    The Gardiners stayed a week at Longbourn; and what wit",64,rare,36940,0.3115,0.0006,1,3
FBAS,gutenberg,"g him.    The Gardiners stayed a week at Longbourn; and what wit",64,rare,36940,0.3012,0.0006,1,4
FBAS,gutenberg,"g him.    The Gardiners stayed a week at Longbourn; and what wit",64,rare,36940,0.3005,0.0006,1,5
FBAS,gutenberg,"g him.    The Gardiners stayed a week at Longbourn; and what wit",64,rare,36940,0.2998,0.0006,1,6
FBAS,gutenberg,"g him.    The Gardiners stayed a week at Longbourn; and what wit",64,rare,36940,0.2994,0.0006,1,7
FBAS,gutenberg,"g him.    The Gardiners stayed a week at Longbourn; and what wit",64,rare,36940,0.2982,0.0006,1,8
FBAS,gutenberg,"g him.    The Gardiners stayed a week at Longbourn; and what wit",64,rare,36940,0.313,0.0006,1,9
FBAS,gutenberg,"g him.    The Gardiners stayed a week at Longbourn; and what wit",64,rare,36940,0.2986,0.0006,1,10
FBAS,gutenberg,"g him.    The Gardiners stayed a week at Longbourn; and what wit",64,rare,36940,0.2986,0.0006,1,11
FBAS,gutenberg,"g him.    The Gardiners stayed a week at Longbourn; and what wit",64,rare,36940,0.2985,0.0006,1,12
FBAS,gutenberg,"g him.    The Gardiners stayed a week at Longbourn; and what wit",64,rare,36940,0.2982,0.0006,1,13
FBAS,gutenberg,"g him.    The Gardiners stayed a week at Longbourn; and what wit",64,rare,36940,0.2978,0.0006,1,14
FBAS,gutenberg,"g him.    The Gardiners stayed a week at Longbourn; and what wit",64,rare,36940,0.2987,0.0006,1,15
FBAS,gutenberg,"g him.    The Gardiners stayed a week at Longbourn; and what wit",64,rare,36940,0.3078,0.0006,1,16
FBAS,gutenberg,"g him.    The Gardiners stayed a week at Longbourn; and what wit",64,rare,36940,0.2979,0.0006,1,17
FBAS,gutenberg,"g him.    The Gardiners stayed a week at Longbourn; and what wit",64,rare,36940,0.2985,0.0006,1,18
FBAS,gutenberg,"g him.    The Gardiners stayed a week at Longbourn; and what wit",64,rare,36940,0.3034,0.0006,1,19
FBAS,gutenberg,"g him.    The Gardiners stayed a week at Longbourn; and what wit",64,rare,36940,0.2934,0.0006,1,20
FBAS,gutenberg,"g him.    The Gardiners stayed a week at Longbourn; and what wit",64,rare,36940,0.31,0.0006,1,21
FBAS,gutenberg,"g him.    The Gardiners stayed a week at Longbourn; and what wit",64,rare,36940,0.3181,0.0006,1,22
FBAS,gutenberg,"g him.    The Gardiners stayed a week at Longbourn; and what wit",64,rare,36940,0.3156,0.0006,1,23
FBAS,gutenberg,"g him.    The Gardiners stayed a week at Longbourn; and what wit",64,rare,36940,0.3037,0.0006,1,24
FBAS,gutenberg,"g him.    The Gardiners stayed a week at Longbourn; and what wit",64,rare,36940,0.3081,0.0006,1,25
FBAS,gutenberg,"g him.    The Gardiners stayed a week at Longbourn; and what wit",64,rare,36940,0.3141,0.0006,1,26
FBAS,gutenberg,"g him.    The Gardiners stayed a week at Longbourn; and what wit",64,rare,36940,0.3101,0.0006,1,27
FBAS,gutenberg,"g him.    The Gardiners stayed a week at Longbourn; and what wit",64,rare,36940,0.3256,0.0006,1,28
FBAS,gutenberg,"g him.    The Gardiners stayed a week at Longbourn; and what wit",64,rare,36940,0.3221,0.0006,1,29
FBAS,gutenberg,"g him.    The Gardiners stayed a week at Longbourn; and what wit",64,rare,36940,0.3105,0.0006,1,30
FBAS,gutenberg,"u have even now said as much to  encourage my suit as would be c",64,medium,44731,0.3634,0.0006,1,1
FBAS,gutenberg,"u have even now said as much to  encourage my suit as would be c",64,medium,44731,0.3647,0.0006,1,2
FBAS,gutenberg,"u have even now said as much to  encourage my suit as would be c",64,medium,44731,0.3653,0.0006,1,3
FBAS,gutenberg,"u have even now said as much to  encourage my suit as would be c",64,medium,44731,0.3779,0.0006,1,4
FBAS,gutenberg,"u have even now said as much to  encourage my suit as would be c",64,medium,44731,0.3674,0.0006,1,5
FBAS,gutenberg,"u have even now said as much to  encourage my suit as would be c",64,medium,44731,0.364,0.0006,1,6
FBAS,gutenberg,"u have even now said as much to  encourage my suit as would be c",64,medium,44731,0.3659,0.0006,1,7
FBAS,gutenberg,"u have even now said as much to  encourage my suit as would be c",64,medium,44731,0.3669,0.0006,1,8
FBAS,gutenberg,"u have even now said as much to  encourage my suit as would be c",64,medium,44731,0.3786,0.0006,1,9
FBAS,gutenberg,"u have even now said as much to  encourage my suit as would be c",64,medium,44731,0.3657,0.0006,1,10
FBAS,gutenberg,"u have even now said as much to  encourage my suit as would be c",64,medium,44731,0.3648,0.0006,1,11
FBAS,gutenberg,"u have even now said as much to  encourage my suit as would be c",64,medium,44731,0.3643,0.0006,1,12
FBAS,gutenberg,"u have even now said as much to  encourage my suit as would be c",64,medium,44731,0.3622,0.0006,1,13
FBAS,gutenberg,"u have even now said as much to  encourage my suit as would be c",64,medium,44731,0.4057,0.0006,1,14
FBAS,gutenberg,"u have even now said as much to  encourage my suit as would be c",64,medium,44731,0.3611,0.0006,1,15
FBAS,gutenberg,"u have even now said as much to  encourage my suit as would be c",64,medium,44731,0.3601,0.0006,1,16
FBAS,gutenberg,"u have even now said as much to  encourage my suit as would be c",64,medium,44731,0.3597,0.0006,1,17
FBAS,gutenberg,"u have even now said as much to  encourage my suit as would be c",64,medium,44731,0.3599,0.0006,1,18
FBAS,gutenberg,"u have even now said as much to  encourage my suit as would be c",64,medium,44731,0.3677,0.0006,1,19
FBAS,gutenberg,"u have even now said as much to  encourage my suit as would be c",64,medium,44731,0.3583,0.0006,1,20
FBAS,gutenberg,"u have even now said as much to  encourage my suit as would be c",64,medium,44731,0.3585,0.0006,1,21
FBAS,gutenberg,"u have even now said as much to  encourage my suit as would be c",64,medium,44731,0.3589,0.0006,1,22
FBAS,gutenberg,"u have even now said as much to  encourage my suit as would be c",64,medium,44731,0.3576,0.0006,1,23
FBAS,gutenberg,"u have even now said as much to  encourage my suit as would be c",64,medium,44731,0.3584,0.0006,1,24
FBAS,gutenberg,"u have even now said as much to  encourage my suit as would be c",64,medium,44731,0.3688,0.0006,1,25
FBAS,gutenberg,"u have even now said as much to  encourage my suit as would be c",64,medium,44731,0.3591,0.0006,1,26
FBAS,gutenberg,"u have even now said as much to  encourage my suit as would be c",64,medium,44731,0.3588,0.0006,1,27
FBAS,gutenberg,"u have even now said as much to  encourage my suit as would be c",64,medium,44731,0.3578,0.0006,1,28
FBAS,gutenberg,"u have even now said as much to  encourage my suit as would be c",64,medium,44731,0.3577,0.0006,1,29
FBAS,gutenberg,"u have even now said as much to  encourage my suit as would be c",64,medium,44731,0.3668,0.0006,1,30
FBAS,gutenberg,"er for it as a woman, while she  was immensely the better for it",64,medium,41224,0.3503,0.001,1,1
FBAS,gutenberg,"er for it as a woman, while she  was immensely the better for it",64,medium,41224,0.3418,0.001,1,2
FBAS,gutenberg,"er for it as a woman, while she  was immensely the better for it",64,medium,41224,0.3416,0.001,1,3
FBAS,gutenberg,"er for it as a woman, while she  was immensely the better for it",64,medium,41224,0.3514,0.001,1,4
FBAS,gutenberg,"er for it as a woman, while she  was immensely the better for it",64,medium,41224,0.3671,0.001,1,5
FBAS,gutenberg,"er for it as a woman, while she  was immensely the better for it",64,medium,41224,0.3542,0.001,1,6
FBAS,gutenberg,"er for it as a woman, while she  was immensely the better for it",64,medium,41224,0.3517,0.001,1,7
FBAS,gutenberg,"er for it as a woman, while she  was immensely the better for it",64,medium,41224,0.3503,0.001,1,8
FBAS,gutenberg,"er for it as a woman, while she  was immensely the better for it",64,medium,41224,0.3725,0.001,1,9
FBAS,gutenberg,"er for it as a woman, while she  was immensely the better for it",64,medium,41224,0.369,0.001,1,10
FBAS,gutenberg,"er for it as a woman, while she  was immensely the better for it",64,medium,41224,0.5306,0.001,1,11
FBAS,gutenberg,"er for it as a woman, while she  was immensely the better for it",64,medium,41224,0.3541,0.001,1,12
FBAS,gutenberg,"er for it as a woman, while she  was immensely the better for it",64,medium,41224,0.3868,0.001,1,13
FBAS,gutenberg,"er for it as a woman, while she  was immensely the better for it",64,medium,41224,0.489,0.001,1,14
FBAS,gutenberg,"er for it as a woman, while she  was immensely the better for it",64,medium,41224,0.3524,0.001,1,15
FBAS,gutenberg,"er for it as a woman, while she  was immensely the better for it",64,medium,41224,0.3396,0.001,1,16
FBAS,gutenberg,"er for it as a woman, while she  was immensely the better for it",64,medium,41224,0.3539,0.001,1,17
FBAS,gutenberg,"er for it as a woman, while she  was immensely the better for it",64,medium,41224,0.3526,0.001,1,18
FBAS,gutenberg,"er for it as a woman, while she  was immensely the better for it",64,medium,41224,0.3749,0.001,1,19
FBAS,gutenberg,"er for it as a woman, while she  was immensely the better for it",64,medium,41224,0.3695,0.001,1,20
FBAS,gutenberg,"er for it as a woman, while she  was immensely the better for it",64,medium,41224,0.3561,0.001,1,21
FBAS,gutenberg,"er for it as a woman, while she  was immensely the better for it",64,medium,41224,0.3706,0.001,1,22
FBAS,gutenberg,"er for it as a woman, while she  was immensely the better for it",64,medium,41224,0.3504,0.001,1,23
FBAS,gutenberg,"er for it as a woman, while she  was immensely the better for it",64,medium,41224,0.3923,0.001,1,24
FBAS,gutenberg,"er for it as a woman, while she  was immensely the better for it",64,medium,41224,0.3491,0.001,1,25
FBAS,gutenberg,"er for it as a woman, while she  was immensely the better for it",64,medium,41224,0.348,0.001,1,26
FBAS,gutenberg,"er for it as a woman, while she  was immensely the better for it",64,medium,41224,0.3689,0.001,1,27
FBAS,gutenberg,"er for it as a woman, while she  was immensely the better for it",64,medium,41224,0.3478,0.001,1,28
FBAS,gutenberg,"er for it as a woman, while she  was immensely the better for it",64,medium,41224,0.388,0.001,1,29
FBAS,gutenberg,"er for it as a woman, while she  was immensely the better for it",64,medium,41224,0.3492,0.001,1,30
FBAS,gutenberg,"trange creature by way of a friend!--always wanting me  to play ",64,rare,39278,0.3207,0.0011,1,1
FBAS,gutenberg,"trange creature by way of a friend!--always wanting me  to play ",64,rare,39278,0.3216,0.0011,1,2
FBAS,gutenberg,"trange creature by way of a friend!--always wanting me  to play ",64,rare,39278,0.3208,0.0011,1,3
FBAS,gutenberg,"trange creature by way of a friend!--always wanting me  to play ",64,rare,39278,0.3615,0.0011,1,4
FBAS,gutenberg,"trange creature by way of a friend!--always wanting me  to play ",64,rare,39278,0.3202,0.0011,1,5
FBAS,gutenberg,"trange creature by way of a friend!--always wanting me  to play ",64,rare,39278,0.3242,0.0011,1,6
FBAS,gutenberg,"trange creature by way of a friend!--always wanting me  to play ",64,rare,39278,0.3374,0.0011,1,7
FBAS,gutenberg,"trange creature by way of a friend!--always wanting me  to play ",64,rare,39278,0.3203,0.0011,1,8
FBAS,gutenberg,"trange creature by way of a friend!--always wanting me  to play ",64,rare,39278,0.3208,0.0011,1,9
FBAS,gutenberg,"trange creature by way of a friend!--always wanting me  to play ",64,rare,39278,0.3648,0.0011,1,10
FBAS,gutenberg,"trange creature by way of a friend!--always wanting me  to play ",64,rare,39278,0.3221,0.0011,1,11
FBAS,gutenberg,"trange creature by way of a friend!--always wanting me  to play ",64,rare,39278,0.343,0.0011,1,12
FBAS,gutenberg,"trange creature by way of a friend!--always wanting me  to play ",64,rare,39278,0.3204,0.0011,1,13
FBAS,gutenberg,"trange creature by way of a friend!--always wanting me  to play ",64,rare,39278,0.3317,0.0011,1,14
FBAS,gutenberg,"trange creature by way of a friend!--always wanting me  to play ",64,rare,39278,0.3309,0.0011,1,15
FBAS,gutenberg,"trange creature by way of a friend!--always wanting me  to play ",64,rare,39278,0.3125,0.0011,1,16
FBAS,gutenberg,"trange creature by way of a friend!--always wanting me  to play ",64,rare,39278,0.3243,0.0011,1,17
FBAS,gutenberg,"trange creature by way of a friend!--always wanting me  to play ",64,rare,39278,0.3217,0.0011,1,18
FBAS,gutenberg,"trange creature by way of a friend!--always wanting me  to play ",64,rare,39278,0.3198,0.0011,1,19
FBAS,gutenberg,"trange creature by way of a friend!--always wanting me  to play ",64,rare,39278,0.3193,0.0011,1,20
FBAS,gutenberg,"trange creature by way of a friend!--always wanting me  to play ",64,rare,39278,0.3438,0.0011,1,21
FBAS,gutenberg,"trange creature by way of a friend!--always wanting me  to play ",64,rare,39278,0.3141,0.0011,1,22
FBAS,gutenberg,"trange creature by way of a friend!--always wanting me  to play ",64,rare,39278,0.3125,0.0011,1,23
FBAS,gutenberg,"trange creature by way of a friend!--always wanting me  to play ",64,rare,39278,0.3119,0.0011,1,24
FBAS,gutenberg,"trange creature by way of a friend!--always wanting me  to play ",64,rare,39278,0.3131,0.0011,1,25
FBAS,gutenberg,"trange creature by way of a friend!--always wanting me  to play ",64,rare,39278,0.3128,0.0011,1,26
FBAS,gutenberg,"trange creature by way of a friend!--always wanting me  to play ",64,rare,39278,0.3267,0.0011,1,27
FBAS,gutenberg,"trange creature by way of a friend!--always wanting me  to play ",64,rare,39278,0.3129,0.0011,1,28
FBAS,gutenberg,"trange creature by way of a friend!--always wanting me  to play ",64,rare,39278,0.3125,0.0011,1,29
FBAS,gutenberg,"trange creature by way of a friend!--always wanting me  to play ",64,rare,39278,0.3122,0.0011,1,30
FBAS,gutenberg,"n the living fell, it was given  elsewhere.”    “Good heaven",64,rare,34427,0.2835,0.0005,1,1
FBAS,gutenberg,"n the living fell, it was given  elsewhere.”    “Good heaven",64,rare,34427,0.2857,0.0005,1,2
FBAS,gutenberg,"n the living fell, it was given  elsewhere.”    “Good heaven",64,rare,34427,0.2806,0.0005,1,3
FBAS,gutenberg,"n the living fell, it was given  elsewhere.”    “Good heaven",64,rare,34427,0.2807,0.0005,1,4
FBAS,gutenberg,"n the living fell, it was given  elsewhere.”    “Good heaven",64,rare,34427,0.2815,0.0005,1,5
FBAS,gutenberg,"n the living fell, it was given  elsewhere.”    “Good heaven",64,rare,34427,0.2794,0.0005,1,6
FBAS,gutenberg,"n the living fell, it was given  elsewhere.”    “Good heaven",64,rare,34427,0.2784,0.0005,1,7
FBAS,gutenberg,"n the living fell, it was given  elsewhere.”    “Good heaven",64,rare,34427,0.2804,0.0005,1,8
FBAS,gutenberg,"n the living fell, it was given  elsewhere.”    “Good heaven",64,rare,34427,0.2782,0.0005,1,9
FBAS,gutenberg,"n the living fell, it was given  elsewhere.”    “Good heaven",64,rare,34427,0.2886,0.0005,1,10
FBAS,gutenberg,"n the living fell, it was given  elsewhere.”    “Good heaven",64,rare,34427,0.2785,0.0005,1,11
FBAS,gutenberg,"n the living fell, it was given  elsewhere.”    “Good heaven",64,rare,34427,0.2804,0.0005,1,12
FBAS,gutenberg,"n the living fell, it was given  elsewhere.”    “Good heaven",64,rare,34427,0.2786,0.0005,1,13
FBAS,gutenberg,"n the living fell, it was given  elsewhere.”    “Good heaven",64,rare,34427,0.2783,0.0005,1,14
FBAS,gutenberg,"n the living fell, it was given  elsewhere.”    “Good heaven",64,rare,34427,0.2802,0.0005,1,15
FBAS,gutenberg,"n the living fell, it was given  elsewhere.”    “Good heaven",64,rare,34427,0.2779,0.0005,1,16
FBAS,gutenberg,"n the living fell, it was given  elsewhere.”    “Good heaven",64,rare,34427,0.2879,0.0005,1,17
FBAS,gutenberg,"n the living fell, it was given  elsewhere.”    “Good heaven",64,rare,34427,0.2787,0.0005,1,18
FBAS,gutenberg,"n the living fell, it was given  elsewhere.”    “Good heaven",64,rare,34427,0.2783,0.0005,1,19
FBAS,gutenberg,"n the living fell, it was given  elsewhere.”    “Good heaven",64,rare,34427,0.2776,0.0005,1,20
FBAS,gutenberg,"n the living fell, it was given  elsewhere.”    “Good heaven",64,rare,34427,0.2776,0.0005,1,21
FBAS,gutenberg,"n the living fell, it was given  elsewhere.”    “Good heaven",64,rare,34427,0.2804,0.0005,1,22
FBAS,gutenberg,"n the living fell, it was given  elsewhere.”    “Good heaven",64,rare,34427,0.278,0.0005,1,23
FBAS,gutenberg,"n the living fell, it was given  elsewhere.”    “Good heaven",64,rare,34427,0.2885,0.0005,1,24
FBAS,gutenberg,"n the living fell, it was given  elsewhere.”    “Good heaven",64,rare,34427,0.2798,0.0005,1,25
FBAS,gutenberg,"n the living fell, it was given  elsewhere.”    “Good heaven",64,rare,34427,0.2776,0.0005,1,26
FBAS,gutenberg,"n the living fell, it was given  elsewhere.”    “Good heaven",64,rare,34427,0.2782,0.0005,1,27
FBAS,gutenberg,"n the living fell, it was given  elsewhere.”    “Good heaven",64,rare,34427,0.2778,0.0005,1,28
FBAS,gutenberg,"n the living fell, it was given  elsewhere.”    “Good heaven",64,rare,34427,0.2808,0.0005,1,29
FBAS,gutenberg,"n the living fell, it was given  elsewhere.”    “Good heaven",64,rare,34427,0.2778,0.0005,1,30
FBAS,gutenberg,"where secrecy  was possible, except to Elizabeth; and from all B",64,rare,41710,0.3486,0.0007,1,1
